,ds,yhat,price_pred
784,2022-12-12,-0.011491159674229187,0.02491536469998642
785,2022-12-13,-0.011573186109310452,0.02462701454733213
786,2022-12-14,-0.011671850233792474,0.024339571721830242
787,2022-12-15,-0.011699948862693129,0.024054799977344977
788,2022-12-16,-0.011770006006882038,0.02377167483711728
789,2022-12-17,-0.011858748400685347,0.023489772526161006
790,2022-12-18,-0.011915717150012365,0.02320987504082114
791,2022-12-19,-0.012001480842697256,0.022931322170157326
792,2022-12-20,-0.012087782530066395,0.022654133334637575
793,2022-12-21,-0.01218974337342705,0.022377985262940943
794,2022-12-22,-0.012216834280700445,0.022104597125447635
795,2022-12-23,-0.012285727967034569,0.02183302605834349
796,2022-12-24,-0.01237227190423079,0.02156290192345751
797,2022-12-25,-0.012424393442202676,0.021294995946204844
