,ds,yhat,price_pred
789,2022-12-17,-0.014692280123966636,0.020039189125798162
790,2022-12-18,-0.014773099416650289,0.019743148192613687
791,2022-12-19,-0.01487325250969413,0.019449503364208632
792,2022-12-20,-0.014976822535509467,0.019158211603919086
793,2022-12-21,-0.015094851628818597,0.018869021242284418
794,2022-12-22,-0.015136110631666214,0.01858341764924994
795,2022-12-23,-0.015220796779871476,0.018300563225735228
796,2022-12-24,-0.015318082833372442,0.018020233682346048
797,2022-12-25,-0.015391421383615787,0.017742876672309834
798,2022-12-26,-0.015482604286368305,0.017468170733890627
799,2022-12-27,-0.015575961590823195,0.017196087177477604
800,2022-12-28,-0.015682177162969147,0.016926415091850538
801,2022-12-29,-0.01570770777482139,0.01666053990991242
802,2022-12-30,-0.015776959591304967,0.01639768724498441
