,ds,yhat,price_pred
787,2022-12-15,-0.011660893029686408,0.0241471008369353
788,2022-12-16,-0.011729288624129102,0.023863872521782938
789,2022-12-17,-0.011812816454436539,0.023581972975791045
790,2022-12-18,-0.011871676206411257,0.023302015428314112
791,2022-12-19,-0.01195245194142886,0.023023499208768755
792,2022-12-20,-0.012033883031932868,0.022746437112304632
793,2022-12-21,-0.012127678412121425,0.022470575637985057
794,2022-12-22,-0.012163549239497452,0.022197253684772572
795,2022-12-23,-0.01223105728646417,0.02192575780335194
796,2022-12-24,-0.012312864368503894,0.0216557889213426
797,2022-12-25,-0.01236787235713381,0.021387952888170404
798,2022-12-26,-0.012443861655588537,0.021121804161333767
799,2022-12-27,-0.012519820973144025,0.02085736295460406
800,2022-12-28,-0.012607352634544653,0.02059440682480868
