,ds,yhat,price_pred
782,2022-12-10,-0.010661139736421847,0.020113259690792872
783,2022-12-11,-0.010711771781216921,0.01989781104320875
784,2022-12-12,-0.010785564430358434,0.019683201920179125
785,2022-12-13,-0.010861174122692057,0.01946941923683195
786,2022-12-14,-0.010950572682325221,0.019256217946396363
787,2022-12-15,-0.010981972439965857,0.01904474669161106
788,2022-12-16,-0.011048093872009342,0.018834338542393504
789,2022-12-17,-0.011128670993064648,0.01862473738538321
790,2022-12-18,-0.011184271636324438,0.018416433263309877
791,2022-12-19,-0.011262887111573573,0.01820901105446739
792,2022-12-20,-0.011342210212251767,0.018002480623330406
793,2022-12-21,-0.011434566344908328,0.017796630064270007
794,2022-12-22,-0.011465359512152704,0.017592585302478366
795,2022-12-23,-0.011530808797485761,0.01738972856510203
