,ds,yhat,price_pred
782,2022-12-10,0.3109071010973929,0.03378469745771305
783,2022-12-11,0.29404887362854676,0.0437190496910348
784,2022-12-12,0.3055359162030886,0.05707678959391348
785,2022-12-13,0.3155364758736227,0.0750865986365572
786,2022-12-14,0.33760848719215253,0.10043647161064961
787,2022-12-15,0.31777755021555554,0.13235292751137603
788,2022-12-16,0.32068542457865484,0.17479658226458958
789,2022-12-17,0.34582135130917596,0.2352449725475555
790,2022-12-18,0.3341345977271665,0.3138484568170713
791,2022-12-19,0.34985816885062015,0.42365090321568477
792,2022-12-20,0.36304640683901734,0.5774558413822435
793,2022-12-21,0.3871693154378607,0.8010290241858006
794,2022-12-22,0.36819308409345325,1.09596237104914
795,2022-12-23,0.370730393652167,1.50226893229615
