,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
0,0.0001,0.01,additive,0.01,110.2280758245018
180,0.0001,9.01,additive,0.01,115.82074345357297
160,0.0001,8.01,additive,0.01,115.82074718475376
140,0.0001,7.01,additive,0.01,115.82075266380527
120,0.0001,6.01,additive,0.01,115.82076124915145
100,0.0001,5.01,additive,0.01,115.82078315285412
80,0.0001,4.01,additive,0.01,115.82080419645135
60,0.0001,3.01,additive,0.01,115.8208582018733
40,0.0001,2.01,additive,0.01,115.82102899996819
20,0.0001,1.01,additive,0.01,115.8218687271297
189,0.0001,9.01,additive,9.01,116.03500178576088
169,0.0001,8.01,additive,9.01,116.03500573726842
149,0.0001,7.01,additive,9.01,116.03501147850662
129,0.0001,6.01,additive,9.01,116.03502103187324
109,0.0001,5.01,additive,9.01,116.03503567030495
89,0.0001,4.01,additive,9.01,116.03512846028669
188,0.0001,9.01,additive,8.01,116.0351734504409
168,0.0001,8.01,additive,8.01,116.03517811612605
148,0.0001,7.01,additive,8.01,116.03518641568573
69,0.0001,3.01,additive,9.01,116.03518945176711
128,0.0001,6.01,additive,8.01,116.03519526804429
108,0.0001,5.01,additive,8.01,116.03522774031772
88,0.0001,4.01,additive,8.01,116.03525462670439
68,0.0001,3.01,additive,8.01,116.0353125449894
187,0.0001,9.01,additive,7.01,116.03534549817185
167,0.0001,8.01,additive,7.01,116.0353496892903
147,0.0001,7.01,additive,7.01,116.03535518434342
127,0.0001,6.01,additive,7.01,116.03536400269046
49,0.0001,2.01,additive,9.01,116.03537264365931
107,0.0001,5.01,additive,7.01,116.03537954173834
87,0.0001,4.01,additive,7.01,116.03540538950466
67,0.0001,3.01,additive,7.01,116.03546340172699
48,0.0001,2.01,additive,8.01,116.03547706450726
186,0.0001,9.01,additive,6.01,116.03557233984725
166,0.0001,8.01,additive,6.01,116.03557632675592
146,0.0001,7.01,additive,6.01,116.035580866059
47,0.0001,2.01,additive,7.01,116.03559496075879
