,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
65,0.0051,2.01,multiplicative,0.01,27.649392950341984
109,0.0101,0.01,multiplicative,8.01,28.02550145904642
107,0.0101,0.01,multiplicative,4.01,28.563544546013446
77,0.0051,4.01,multiplicative,4.01,28.61860159640538
108,0.0101,0.01,multiplicative,6.009999999999999,28.661965651076546
115,0.0101,2.01,multiplicative,0.01,28.75597345806387
67,0.0051,2.01,multiplicative,4.01,28.93138393373198
99,0.0051,8.01,multiplicative,8.01,29.024831381143496
149,0.0101,8.01,multiplicative,8.01,29.05587267971844
98,0.0051,8.01,multiplicative,6.009999999999999,29.081990880536353
146,0.0101,8.01,multiplicative,2.01,29.135240398915673
68,0.0051,2.01,multiplicative,6.009999999999999,29.162050834497965
69,0.0051,2.01,multiplicative,8.01,29.258520262369036
128,0.0101,4.01,multiplicative,6.009999999999999,29.34792101662578
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,29.353306567974162
116,0.0101,2.01,multiplicative,2.01,29.372812019796125
137,0.0101,6.009999999999999,multiplicative,4.01,29.382341004337338
117,0.0101,2.01,multiplicative,4.01,29.40725666411126
89,0.0051,6.009999999999999,multiplicative,8.01,29.41017866567835
87,0.0051,6.009999999999999,multiplicative,4.01,29.425112499309936
126,0.0101,4.01,multiplicative,2.01,29.426956029985085
58,0.0051,0.01,multiplicative,6.009999999999999,29.47715212355041
148,0.0101,8.01,multiplicative,6.009999999999999,29.481973170745654
147,0.0101,8.01,multiplicative,4.01,29.503271074093284
135,0.0101,6.009999999999999,multiplicative,0.01,29.50746079058104
119,0.0101,2.01,multiplicative,8.01,29.509018593848367
145,0.0101,8.01,multiplicative,0.01,29.532142777938557
78,0.0051,4.01,multiplicative,6.009999999999999,29.559056053683655
79,0.0051,4.01,multiplicative,8.01,29.599914626023327
57,0.0051,0.01,multiplicative,4.01,29.605046232162206
105,0.0101,0.01,multiplicative,0.01,29.6239924519812
127,0.0101,4.01,multiplicative,4.01,29.67520320103243
139,0.0101,6.009999999999999,multiplicative,8.01,29.676296295771593
106,0.0101,0.01,multiplicative,2.01,29.75126315013113
136,0.0101,6.009999999999999,multiplicative,2.01,29.755511255044947
95,0.0051,8.01,multiplicative,0.01,29.82747048442114
129,0.0101,4.01,multiplicative,8.01,29.84950891215018
85,0.0051,6.009999999999999,multiplicative,0.01,29.918510279776527
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,30.007075641855565
75,0.0051,4.01,multiplicative,0.01,30.01478136826391
118,0.0101,2.01,multiplicative,6.009999999999999,30.022422557587085
76,0.0051,4.01,multiplicative,2.01,30.31688696351185
96,0.0051,8.01,multiplicative,2.01,30.556576432958124
125,0.0101,4.01,multiplicative,0.01,31.001931508356865
55,0.0051,0.01,multiplicative,0.01,31.0810675594698
97,0.0051,8.01,multiplicative,4.01,31.386979967839874
56,0.0051,0.01,multiplicative,2.01,31.479054009863745
66,0.0051,2.01,multiplicative,2.01,32.057411562969044
59,0.0051,0.01,multiplicative,8.01,32.07131205015181
86,0.0051,6.009999999999999,multiplicative,2.01,32.83474871699134
63,0.0051,2.01,additive,6.009999999999999,66.9357551078012
54,0.0051,0.01,additive,8.01,67.22367716266919
111,0.0101,2.01,additive,2.01,67.8991957140808
102,0.0101,0.01,additive,4.01,67.90654606363098
52,0.0051,0.01,additive,4.01,67.90931590508619
51,0.0051,0.01,additive,2.01,68.16426138367235
103,0.0101,0.01,additive,6.009999999999999,68.5877383911569
144,0.0101,8.01,additive,8.01,68.63218501903027
61,0.0051,2.01,additive,2.01,68.64176719059046
133,0.0101,6.009999999999999,additive,6.009999999999999,68.8034260190245
72,0.0051,4.01,additive,4.01,68.81624692620647
104,0.0101,0.01,additive,8.01,68.8505518840913
123,0.0101,4.01,additive,6.009999999999999,68.88465586699321
84,0.0051,6.009999999999999,additive,8.01,68.89661445007401
113,0.0101,2.01,additive,6.009999999999999,68.93730251147464
122,0.0101,4.01,additive,4.01,69.01408909864962
92,0.0051,8.01,additive,4.01,69.05497519171863
143,0.0101,8.01,additive,6.009999999999999,69.19318689088465
101,0.0101,0.01,additive,2.01,69.2440014160161
141,0.0101,8.01,additive,2.01,69.32365067839062
112,0.0101,2.01,additive,4.01,69.36529394146928
53,0.0051,0.01,additive,6.009999999999999,69.39898659742337
131,0.0101,6.009999999999999,additive,2.01,69.46379570292171
132,0.0101,6.009999999999999,additive,4.01,69.53488826966596
114,0.0101,2.01,additive,8.01,69.65980454000606
121,0.0101,4.01,additive,2.01,69.69769217795168
124,0.0101,4.01,additive,8.01,69.95467419902506
62,0.0051,2.01,additive,4.01,70.0413089850982
142,0.0101,8.01,additive,4.01,70.05458300232574
134,0.0101,6.009999999999999,additive,8.01,70.28555536105644
93,0.0051,8.01,additive,6.009999999999999,70.50013930266066
73,0.0051,4.01,additive,6.009999999999999,70.51400578869287
81,0.0051,6.009999999999999,additive,2.01,71.35962539984126
50,0.0051,0.01,additive,0.01,71.5057919511093
94,0.0051,8.01,additive,8.01,71.56973576029215
80,0.0051,6.009999999999999,additive,0.01,71.62197127571216
83,0.0051,6.009999999999999,additive,6.009999999999999,71.65315255019523
91,0.0051,8.01,additive,2.01,71.78565473030444
100,0.0101,0.01,additive,0.01,71.91279253687667
90,0.0051,8.01,additive,0.01,71.93335904877117
