,ds,yhat,price_pred
1858,2022-12-12,0.00027152535617829606,0.30779455655116633
1859,2022-12-13,0.00026854304878588234,0.3078772126397823
1860,2022-12-14,0.0002666365198181337,0.30795930394829185
1861,2022-12-15,0.0002615627908880331,0.3080398546433125
1862,2022-12-16,0.0002606701034019778,0.30812015142407434
1863,2022-12-17,0.0002575233899190251,0.30819949956997145
1864,2022-12-18,0.000253783476859319,0.3082777155105386
1865,2022-12-19,0.000250654336862254,0.3083549866568893
1866,2022-12-20,0.0002476075965594763,0.30843133769402253
1867,2022-12-21,0.00024551921461585263,0.30850706351381607
1868,2022-12-22,0.00024052106277367476,0.3085812659606056
1869,2022-12-23,0.00023931292714828167,0.3086551134466257
1870,2022-12-24,0.0002360336951102968,0.3087279664535672
1871,2022-12-25,0.00023216078370559066,0.3087996409802109
