,ds,yhat,price_pred
1861,2022-12-15,-0.000521862597401728,0.30797318596837897
1862,2022-12-16,-0.000530875630897299,0.30780969050897855
1863,2022-12-17,-0.0005356545465476997,0.307644810848786
1864,2022-12-18,-0.0005399901901443093,0.3074786856688788
1865,2022-12-19,-0.0005450106050245168,0.30731110652437027
1866,2022-12-20,-0.00055015572037702,0.30714203756118047
1867,2022-12-21,-0.0005577868493959715,0.3069707177717322
1868,2022-12-22,-0.0005591667993744535,0.30679906993797407
1869,2022-12-23,-0.0005683742384282773,0.30662469325024755
1870,2022-12-24,-0.000573037321624374,0.30644898585728353
1871,2022-12-25,-0.0005770901505101606,0.30627213716591145
1872,2022-12-26,-0.0005819907965149912,0.30609388960085193
1873,2022-12-27,-0.0005869346182033148,0.30591423250062466
1874,2022-12-28,-0.0005944521723156768,0.3057323811205724
