,ds,yhat,price_pred
1863,2022-12-17,0.0005361058618222998,0.26421157370197357
1864,2022-12-18,0.0005317367925510976,0.26435206471672873
1865,2022-12-19,0.0005292688266434008,0.2644919780238421
1866,2022-12-20,0.0005273279394628995,0.2646314520336179
1867,2022-12-21,0.000525270923002792,0.26477045524068316
1868,2022-12-22,0.0005206766556228097,0.2649083150358256
1869,2022-12-23,0.0005201870205444882,0.26504611690294155
1870,2022-12-24,0.0005186403615766758,0.2651835805168466
1871,2022-12-25,0.0005139828137670319,0.2653198803197255
1872,2022-12-26,0.0005112852790151068,0.265455534468763
1873,2022-12-27,0.0005090114530012475,0.2655906543760702
1874,2022-12-28,0.0005065346081104295,0.2657251852341024
1875,2022-12-29,0.0005015897611146897,0.2658584702662861
1876,2022-12-30,0.0005005390588218253,0.265991542814773
