,ds,yhat,price_pred
1864,2022-12-18,-0.0016165407809657013,0.26646854821717153
1865,2022-12-19,-0.0016236157972003582,0.2660359056728291
1866,2022-12-20,-0.00163143882594851,0.26560188436721804
1867,2022-12-21,-0.0016498916292776798,0.26516367004148017
1868,2022-12-22,-0.001640847902937853,0.2647285767895573
1869,2022-12-23,-0.0016669241930419498,0.2642872943203172
1870,2022-12-24,-0.0016723707661949166,0.26384530797541916
1871,2022-12-25,-0.0016757933551325886,0.26340315776153106
1872,2022-12-26,-0.0016822687274411004,0.2629600428665196
1873,2022-12-27,-0.0016891233846629034,0.2625158709088818
1874,2022-12-28,-0.0017065894172723687,0.26206786410172267
1875,2022-12-29,-0.0016957862997412849,0.2616234530081765
1876,2022-12-30,-0.0017208002442318136,0.2611732513063433
1877,2022-12-31,-0.001724621720461586,0.2607228262443368
