,ds,yhat,price_pred
1856,2022-12-10,-0.0004974767769418003,0.31152195679344563
1857,2022-12-11,-0.0005018548894813504,0.31136561797624807
1858,2022-12-12,-0.0005066839974393405,0.3112078540002667
1859,2022-12-13,-0.0005115695129865774,0.31104864954995814
1860,2022-12-14,-0.0005191396449092247,0.3108871718644813
1861,2022-12-15,-0.000520487422349178,0.31072535900175613
1862,2022-12-16,-0.0005294787384550909,0.31056083653066585
1863,2022-12-17,-0.0005339780732029824,0.3103950038535629
1864,2022-12-18,-0.0005384499433715387,0.3102278716813151
1865,2022-12-19,-0.0005433525413725597,0.31005930857883246
1866,2022-12-20,-0.0005482665456062099,0.3098893134327849
1867,2022-12-21,-0.0005559836010125622,0.30971702005638724
1868,2022-12-22,-0.0005570494199373951,0.3095444923700201
1869,2022-12-23,-0.0005661834741494977,0.3093692333939262
