,ds,yhat,price_pred
1856,2022-12-10,0.0007938948062466835,0.26654645251014475
1857,2022-12-11,0.0007897786216712585,0.26675696520001957
1858,2022-12-12,0.00078736090851002,0.2669669992064908
1859,2022-12-13,0.000785259047051372,0.26717663745788184
1860,2022-12-14,0.0007867628859414773,0.26738684212022434
1861,2022-12-15,0.0007784656918586824,0.2675949936032694
1862,2022-12-16,0.0007831935429122105,0.2678045722743751
1863,2022-12-17,0.0007805424671810632,0.2680136051159405
1864,2022-12-18,0.0007766852219101395,0.26822176732230496
1865,2022-12-19,0.0007744121111519064,0.26842948150739393
1866,2022-12-20,0.0007723746788738859,0.2686368096419735
1867,2022-12-21,0.0007737786568390777,0.26884467507171583
1868,2022-12-22,0.0007655621972991577,0.26905049239189593
1869,2022-12-23,0.0007699671544262501,0.2692576524339199
