,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
133,0.0101,6.009999999999999,additive,6.009999999999999,6.567782048536721
131,0.0101,6.009999999999999,additive,2.01,6.723991009510296
143,0.0101,8.01,additive,6.009999999999999,6.7358107646750165
60,0.0051,2.01,additive,0.01,6.952713302886495
70,0.0051,4.01,additive,0.01,6.966187970949427
80,0.0051,6.009999999999999,additive,0.01,6.967410640678165
90,0.0051,8.01,additive,0.01,6.999882413944571
83,0.0051,6.009999999999999,additive,6.009999999999999,7.057484283366729
84,0.0051,6.009999999999999,additive,8.01,7.057713354708808
82,0.0051,6.009999999999999,additive,4.01,7.057955579566183
94,0.0051,8.01,additive,8.01,7.058039219687304
93,0.0051,8.01,additive,6.009999999999999,7.058060895352201
92,0.0051,8.01,additive,4.01,7.058071324395519
81,0.0051,6.009999999999999,additive,2.01,7.058132285987891
73,0.0051,4.01,additive,6.009999999999999,7.058145111449957
74,0.0051,4.01,additive,8.01,7.058232213564733
71,0.0051,4.01,additive,2.01,7.058399409326516
72,0.0051,4.01,additive,4.01,7.058433491058831
91,0.0051,8.01,additive,2.01,7.0586521353339915
63,0.0051,2.01,additive,6.009999999999999,7.069929189327626
62,0.0051,2.01,additive,4.01,7.070487006724966
61,0.0051,2.01,additive,2.01,7.071892079085297
64,0.0051,2.01,additive,8.01,7.072719558006537
110,0.0101,2.01,additive,0.01,9.501996091796965
141,0.0101,8.01,additive,2.01,10.52964661577889
130,0.0101,6.009999999999999,additive,0.01,14.430515373168259
120,0.0101,4.01,additive,0.01,14.662737322648509
140,0.0101,8.01,additive,0.01,14.708796785946806
113,0.0101,2.01,additive,6.009999999999999,15.518736178784197
44,0.0001,8.01,additive,8.01,16.60652184939518
34,0.0001,6.009999999999999,additive,8.01,16.60764586050898
24,0.0001,4.01,additive,8.01,16.61378803036371
14,0.0001,2.01,additive,8.01,16.62724921784314
43,0.0001,8.01,additive,6.009999999999999,17.436094714615788
33,0.0001,6.009999999999999,additive,6.009999999999999,17.437154575392665
23,0.0001,4.01,additive,6.009999999999999,17.440217352967068
13,0.0001,2.01,additive,6.009999999999999,17.456751984781615
51,0.0051,0.01,additive,2.01,19.133479465680153
53,0.0051,0.01,additive,6.009999999999999,19.135189437513553
54,0.0051,0.01,additive,8.01,19.135351310000008
52,0.0051,0.01,additive,4.01,19.162278456595242
42,0.0001,8.01,additive,4.01,19.83331164764782
32,0.0001,6.009999999999999,additive,4.01,19.834369342471923
22,0.0001,4.01,additive,4.01,19.837402537474606
12,0.0001,2.01,additive,4.01,19.853646327325666
50,0.0051,0.01,additive,0.01,21.204228416771628
101,0.0101,0.01,additive,2.01,25.165298372418032
41,0.0001,8.01,additive,2.01,25.983011071319684
31,0.0001,6.009999999999999,additive,2.01,25.983455551216192
21,0.0001,4.01,additive,2.01,25.98471200591257
11,0.0001,2.01,additive,2.01,25.99149357239487
25,0.0001,4.01,multiplicative,0.01,26.53046521709202
104,0.0101,0.01,additive,8.01,27.673666095552345
103,0.0101,0.01,additive,6.009999999999999,27.874561716494213
102,0.0101,0.01,additive,4.01,28.194302188205295
100,0.0101,0.01,additive,0.01,29.08053045211695
144,0.0101,8.01,additive,8.01,30.471573845542142
123,0.0101,4.01,additive,6.009999999999999,31.054590917707532
4,0.0001,0.01,additive,8.01,34.436148426589874
3,0.0001,0.01,additive,6.009999999999999,35.01039096462176
142,0.0101,8.01,additive,4.01,35.43036973815982
134,0.0101,6.009999999999999,additive,8.01,35.58711869206643
56,0.0051,0.01,multiplicative,2.01,36.10609658529166
57,0.0051,0.01,multiplicative,4.01,36.10610445529668
58,0.0051,0.01,multiplicative,6.009999999999999,36.106106070263586
59,0.0051,0.01,multiplicative,8.01,36.106106649329256
55,0.0051,0.01,multiplicative,0.01,36.10677152020759
65,0.0051,2.01,multiplicative,0.01,36.13707084085103
67,0.0051,2.01,multiplicative,4.01,36.13713698247834
99,0.0051,8.01,multiplicative,8.01,36.13714114191333
98,0.0051,8.01,multiplicative,6.009999999999999,36.137141175416716
68,0.0051,2.01,multiplicative,6.009999999999999,36.13714133289559
75,0.0051,4.01,multiplicative,0.01,36.1371463751386
97,0.0051,8.01,multiplicative,4.01,36.13714639874213
96,0.0051,8.01,multiplicative,2.01,36.1371499528032
89,0.0051,6.009999999999999,multiplicative,8.01,36.137155103354544
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,36.13715520967435
87,0.0051,6.009999999999999,multiplicative,4.01,36.13715527940652
85,0.0051,6.009999999999999,multiplicative,0.01,36.13715593726928
95,0.0051,8.01,multiplicative,0.01,36.1371560600662
69,0.0051,2.01,multiplicative,8.01,36.137165951535785
