,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
14,0.0001,2.01,additive,8.01,1.4738952307080535
24,0.0001,4.01,additive,8.01,1.4787675220486207
44,0.0001,8.01,additive,8.01,1.4790665562828802
34,0.0001,6.009999999999999,additive,8.01,1.479105689719243
36,0.0001,6.009999999999999,multiplicative,2.01,1.491905864840441
46,0.0001,8.01,multiplicative,2.01,2.3221861969433615
16,0.0001,2.01,multiplicative,2.01,6.871231124881386
26,0.0001,4.01,multiplicative,2.01,7.855670009016975
81,0.0051,6.009999999999999,additive,2.01,8.996212958635025
61,0.0051,2.01,additive,2.01,9.489936371232462
83,0.0051,6.009999999999999,additive,6.009999999999999,9.660995381933496
71,0.0051,4.01,additive,2.01,9.75508976817991
73,0.0051,4.01,additive,6.009999999999999,10.61199742679702
51,0.0051,0.01,additive,2.01,10.62051277302211
54,0.0051,0.01,additive,8.01,10.773975584685768
74,0.0051,4.01,additive,8.01,10.812224550259558
52,0.0051,0.01,additive,4.01,10.888954743935594
72,0.0051,4.01,additive,4.01,10.889068519112737
92,0.0051,8.01,additive,4.01,10.89104199824563
84,0.0051,6.009999999999999,additive,8.01,10.911614595075282
53,0.0051,0.01,additive,6.009999999999999,10.955994900421377
98,0.0051,8.01,multiplicative,6.009999999999999,10.984636174249864
1,0.0001,0.01,additive,2.01,11.039820914088791
66,0.0051,2.01,multiplicative,2.01,11.168473138855589
89,0.0051,6.009999999999999,multiplicative,8.01,11.200455137350826
82,0.0051,6.009999999999999,additive,4.01,11.20409782128304
99,0.0051,8.01,multiplicative,8.01,11.274374114704516
78,0.0051,4.01,multiplicative,6.009999999999999,11.286178168368165
86,0.0051,6.009999999999999,multiplicative,2.01,11.335824608292418
69,0.0051,2.01,multiplicative,8.01,11.453512259360918
67,0.0051,2.01,multiplicative,4.01,11.457899082497462
94,0.0051,8.01,additive,8.01,11.471035146520448
64,0.0051,2.01,additive,8.01,11.528412306560224
91,0.0051,8.01,additive,2.01,11.668390221087899
62,0.0051,2.01,additive,4.01,11.979421633403826
77,0.0051,4.01,multiplicative,4.01,11.995298492992017
63,0.0051,2.01,additive,6.009999999999999,12.05970076600339
93,0.0051,8.01,additive,6.009999999999999,12.150831130190301
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,12.198371226925174
49,0.0001,8.01,multiplicative,8.01,12.26878646368582
39,0.0001,6.009999999999999,multiplicative,8.01,12.268820283562606
29,0.0001,4.01,multiplicative,8.01,12.268915385386098
19,0.0001,2.01,multiplicative,8.01,12.269445978444493
79,0.0051,4.01,multiplicative,8.01,12.298874288511882
9,0.0001,0.01,multiplicative,8.01,12.303245715471737
12,0.0001,2.01,additive,4.01,12.305810107728242
22,0.0001,4.01,additive,4.01,12.30602415236188
32,0.0001,6.009999999999999,additive,4.01,12.306063982079632
42,0.0001,8.01,additive,4.01,12.306077973856347
76,0.0051,4.01,multiplicative,2.01,12.33979624281626
87,0.0051,6.009999999999999,multiplicative,4.01,12.368346994574088
58,0.0051,0.01,multiplicative,6.009999999999999,12.386275969336321
11,0.0001,2.01,additive,2.01,12.438514642506828
21,0.0001,4.01,additive,2.01,12.438539466756422
31,0.0001,6.009999999999999,additive,2.01,12.438544123426666
41,0.0001,8.01,additive,2.01,12.438545759154064
13,0.0001,2.01,additive,6.009999999999999,12.480137003247355
23,0.0001,4.01,additive,6.009999999999999,12.480246561882176
33,0.0001,6.009999999999999,additive,6.009999999999999,12.48026700101308
43,0.0001,8.01,additive,6.009999999999999,12.480274164326918
68,0.0051,2.01,multiplicative,6.009999999999999,12.701664149293094
57,0.0051,0.01,multiplicative,4.01,12.788186155729766
2,0.0001,0.01,additive,4.01,12.91594657542099
55,0.0051,0.01,multiplicative,0.01,13.013638675873938
95,0.0051,8.01,multiplicative,0.01,13.015489650112517
90,0.0051,8.01,additive,0.01,13.037658507385874
59,0.0051,0.01,multiplicative,8.01,13.09597799371814
85,0.0051,6.009999999999999,multiplicative,0.01,13.097386918804384
65,0.0051,2.01,multiplicative,0.01,13.155356892888756
80,0.0051,6.009999999999999,additive,0.01,13.221406422909944
3,0.0001,0.01,additive,6.009999999999999,13.234377718555098
4,0.0001,0.01,additive,8.01,13.30352070195359
96,0.0051,8.01,multiplicative,2.01,13.403849855784804
97,0.0051,8.01,multiplicative,4.01,13.41503110311623
60,0.0051,2.01,additive,0.01,13.526566634773907
17,0.0001,2.01,multiplicative,4.01,13.588067550927587
27,0.0001,4.01,multiplicative,4.01,13.58851770275915
37,0.0001,6.009999999999999,multiplicative,4.01,13.588601431467213
47,0.0001,8.01,multiplicative,4.01,13.588640410358904
6,0.0001,0.01,multiplicative,2.01,13.594882632074622
7,0.0001,0.01,multiplicative,4.01,13.601929143506275
75,0.0051,4.01,multiplicative,0.01,13.715603010224324
70,0.0051,4.01,additive,0.01,13.799167345151291
5,0.0001,0.01,multiplicative,0.01,14.598318524790079
25,0.0001,4.01,multiplicative,0.01,14.820690285638813
35,0.0001,6.009999999999999,multiplicative,0.01,14.820845174162024
45,0.0001,8.01,multiplicative,0.01,14.82090551179887
15,0.0001,2.01,multiplicative,0.01,14.821903374739755
0,0.0001,0.01,additive,0.01,14.893188339758769
102,0.0101,0.01,additive,4.01,15.136896139702104
30,0.0001,6.009999999999999,additive,0.01,15.211348076255343
40,0.0001,8.01,additive,0.01,15.211348915720615
10,0.0001,2.01,additive,0.01,15.211383311006504
20,0.0001,4.01,additive,0.01,15.211395130529525
131,0.0101,6.009999999999999,additive,2.01,15.91980882336711
8,0.0001,0.01,multiplicative,6.009999999999999,16.355655228079435
101,0.0101,0.01,additive,2.01,16.41178075143233
56,0.0051,0.01,multiplicative,2.01,16.737262172209544
50,0.0051,0.01,additive,0.01,16.969909269947404
18,0.0001,2.01,multiplicative,6.009999999999999,17.333420455413336
28,0.0001,4.01,multiplicative,6.009999999999999,17.340137405832962
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,17.340594911480412
48,0.0001,8.01,multiplicative,6.009999999999999,17.34124194578994
104,0.0101,0.01,additive,8.01,20.408573370435676
103,0.0101,0.01,additive,6.009999999999999,20.471482952295435
113,0.0101,2.01,additive,6.009999999999999,21.374675805398898
123,0.0101,4.01,additive,6.009999999999999,21.375627232355793
121,0.0101,4.01,additive,2.01,21.375669599036403
133,0.0101,6.009999999999999,additive,6.009999999999999,21.375940337444813
134,0.0101,6.009999999999999,additive,8.01,21.376139927052737
143,0.0101,8.01,additive,6.009999999999999,21.37636792104474
