,ds,yhat,price_pred
365,2022-12-10,-0.014856129685388682,0.3438477186009909
366,2022-12-11,0.010819195754841337,0.3475678743783906
367,2022-12-12,-0.012587787673350908,0.3431927637736375
368,2022-12-13,-0.009134389064722867,0.34005790754513154
369,2022-12-14,-0.003665084192343709,0.3388115666837064
370,2022-12-15,-0.0016533890285569603,0.3382513793566033
371,2022-12-16,-0.0033226027612980116,0.3371275043895402
372,2022-12-17,-0.01483827227341104,0.3321251146885526
373,2022-12-18,0.010837053166795514,0.3357243722144605
374,2022-12-19,-0.012569930261432272,0.3315043402686616
375,2022-12-20,-0.009116531652788765,0.3284821704575655
376,2022-12-21,-0.0036472267803660773,0.3272841214885999
377,2022-12-22,-0.001635531616620495,0.3267488379602875
378,2022-12-23,-0.003304745349382184,0.3256690162576222
