,ds,yhat,price_pred
372,2022-12-17,-0.00855668199380785,0.27289875011320847
373,2022-12-18,-0.00857055006171089,0.2705598577135849
374,2022-12-19,-0.008594063367986892,0.2682346491515608
375,2022-12-20,-0.008612926215896856,0.26592436390987145
376,2022-12-21,-0.008630240631826437,0.2636293726594639
377,2022-12-22,-0.008649479175809134,0.26134911589051424
378,2022-12-23,-0.008669509114023364,0.25908334734835947
379,2022-12-24,-0.008691307621096732,0.25683157427705144
380,2022-12-25,-0.008726797633745025,0.2545902571023795
381,2022-12-26,-0.0087333983975205,0.2523668189589772
382,2022-12-27,-0.008747529143881685,0.2501592328551849
383,2022-12-28,-0.00876481370547815,0.24796663378250386
384,2022-12-29,-0.00878405246446708,0.24578848186192104
385,2022-12-30,-0.008804094902367962,0.24362453674169973
