,ds,yhat,price_pred
364,2022-12-09,-0.006119771313223936,0.34737603922925925
365,2022-12-10,-0.01809883907790175,0.3431891754667605
366,2022-12-11,0.008134765371835079,0.35235821349108826
367,2022-12-12,-0.01569383746121941,0.3440297595852784
368,2022-12-13,-0.012195059349477391,0.3452526349856724
369,2022-12-14,-0.006817084958536173,0.3471323176567624
370,2022-12-15,-0.004881253895798909,0.34780891963331967
371,2022-12-16,-0.006217362985343586,0.34734192947685233
372,2022-12-17,-0.018196430750002036,0.3431550657143603
373,2022-12-18,0.008037173699711082,0.3523241037386798
374,2022-12-19,-0.01579142913337995,0.34399564983285713
375,2022-12-20,-0.012292651021621262,0.3452185252332569
376,2022-12-21,-0.006914676630636188,0.3470982079043623
377,2022-12-22,-0.004978845567940813,0.3477748098809049
