,ds,yhat,price_pred
367,2022-12-12,-0.005749291008318773,0.3428653754180566
368,2022-12-13,-0.005743442052086246,0.3408961480026762
369,2022-12-14,-0.005737128535208141,0.3389403829844275
370,2022-12-15,-0.005731778771876935,0.33699765169230556
371,2022-12-16,-0.005727723027225028,0.33506742248258675
372,2022-12-17,-0.0057258143679589524,0.33314888862070097
373,2022-12-18,-0.0057128214386293185,0.3312456685075331
374,2022-12-19,-0.005716017978614296,0.32935226231100595
375,2022-12-20,-0.0057101753686080925,0.32747160313516227
376,2022-12-21,-0.005703870901484848,0.325603747386977
377,2022-12-22,-0.005698524611484028,0.3237482864189009
378,2022-12-23,-0.005694464832166623,0.32190471318741426
379,2022-12-24,-0.005692539654070315,0.3200722578427628
380,2022-12-25,-0.005658056621886692,0.3182612708847933
