,ds,yhat,price_pred
373,2022-12-18,-0.0065617004722202795,0.2583535764347651
374,2022-12-19,-0.006568273668805661,0.25665663944142686
375,2022-12-20,-0.006577050064297066,0.25496859587448634
376,2022-12-21,-0.006585464618717826,0.25328950920747073
377,2022-12-22,-0.006594396301615666,0.2516192178047149
378,2022-12-23,-0.006602855851981748,0.24995781237996198
379,2022-12-24,-0.006611000141836036,0.248305341246865
380,2022-12-25,-0.006628410825008712,0.2466594714350368
381,2022-12-26,-0.006629627286292701,0.24502421107278854
382,2022-12-27,-0.006636742169790904,0.24339804855854202
383,2022-12-28,-0.006645155700976377,0.2417806306285567
384,2022-12-29,-0.0066540910445102,0.2401718002995552
385,2022-12-30,-0.006662549977670502,0.2385716436768323
386,2022-12-31,-0.0066706908054267695,0.2369802060069217
