,ds,yhat,price_pred
370,2022-12-15,-0.0019556643756097757,0.31128302829530263
371,2022-12-16,-0.0019403130863179553,0.3106790417619526
372,2022-12-17,-0.0019253510730677641,0.31008087553551655
373,2022-12-18,-0.0019086428857378968,0.3094890418784223
374,2022-12-19,-0.0018943703832106924,0.30890275500355957
375,2022-12-20,-0.0018787453064310414,0.30832240540245304
376,2022-12-21,-0.0018629586961786794,0.30774801349608183
377,2022-12-22,-0.001847497374552429,0.3071794498491241
378,2022-12-23,-0.0018321404467277062,0.30661665395465193
379,2022-12-24,-0.0018171508280029407,0.3060594852480387
380,2022-12-25,-0.0018003865086874424,0.30550845987994235
381,2022-12-26,-0.001786139563599981,0.3049627791327363
382,2022-12-27,-0.001770558549576988,0.30442282467684006
383,2022-12-28,-0.001754791178779597,0.303888626189478
