,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
66,0.0051,2.01,multiplicative,2.01,115.63407445919876
106,0.0101,0.01,multiplicative,2.01,127.29678996429593
109,0.0101,0.01,multiplicative,8.01,127.79934088883593
107,0.0101,0.01,multiplicative,4.01,127.8760712534222
108,0.0101,0.01,multiplicative,6.009999999999999,127.92453824073309
25,0.0001,4.01,multiplicative,0.01,137.480372189658
45,0.0001,8.01,multiplicative,0.01,141.0558493915587
75,0.0051,4.01,multiplicative,0.01,143.87584355156653
69,0.0051,2.01,multiplicative,8.01,144.47446742780392
85,0.0051,6.009999999999999,multiplicative,0.01,145.01643368085774
76,0.0051,4.01,multiplicative,2.01,146.38153415373137
87,0.0051,6.009999999999999,multiplicative,4.01,148.1226404190795
68,0.0051,2.01,multiplicative,6.009999999999999,149.46098272825097
97,0.0051,8.01,multiplicative,4.01,155.5582423459606
96,0.0051,8.01,multiplicative,2.01,156.42865463062842
78,0.0051,4.01,multiplicative,6.009999999999999,156.76595902141466
77,0.0051,4.01,multiplicative,4.01,157.01346133150346
89,0.0051,6.009999999999999,multiplicative,8.01,158.8187566995072
65,0.0051,2.01,multiplicative,0.01,159.36562587396523
6,0.0001,0.01,multiplicative,2.01,159.48046041695184
98,0.0051,8.01,multiplicative,6.009999999999999,159.8379284797841
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,160.9198992891173
99,0.0051,8.01,multiplicative,8.01,161.40539403239953
5,0.0001,0.01,multiplicative,0.01,162.7456214907124
28,0.0001,4.01,multiplicative,6.009999999999999,163.73018315884656
95,0.0051,8.01,multiplicative,0.01,163.79970095038829
145,0.0101,8.01,multiplicative,0.01,165.69945315548037
39,0.0001,6.009999999999999,multiplicative,8.01,165.94257125661247
9,0.0001,0.01,multiplicative,8.01,165.98312714337538
18,0.0001,2.01,multiplicative,6.009999999999999,167.5715221722724
7,0.0001,0.01,multiplicative,4.01,167.97514560993255
126,0.0101,4.01,multiplicative,2.01,168.13430469655063
137,0.0101,6.009999999999999,multiplicative,4.01,168.1388684169926
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,168.14015781395548
136,0.0101,6.009999999999999,multiplicative,2.01,168.14986618423367
127,0.0101,4.01,multiplicative,4.01,168.23242155858347
139,0.0101,6.009999999999999,multiplicative,8.01,168.2338003695922
129,0.0101,4.01,multiplicative,8.01,168.26312467960912
