,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
118,0.0101,2.01,multiplicative,6.009999999999999,136.3346692452266
149,0.0101,8.01,multiplicative,8.01,138.84500921710716
107,0.0101,0.01,multiplicative,4.01,143.32738346735155
117,0.0101,2.01,multiplicative,4.01,148.15364088044095
146,0.0101,8.01,multiplicative,2.01,148.54944205345012
126,0.0101,4.01,multiplicative,2.01,149.1101202456371
145,0.0101,8.01,multiplicative,0.01,149.7192867248967
87,0.0051,6.009999999999999,multiplicative,4.01,150.08186022964983
127,0.0101,4.01,multiplicative,4.01,151.50501954319438
135,0.0101,6.009999999999999,multiplicative,0.01,151.58820274144554
99,0.0051,8.01,multiplicative,8.01,151.84965660137027
96,0.0051,8.01,multiplicative,2.01,152.56336348059173
128,0.0101,4.01,multiplicative,6.009999999999999,152.8246629045243
137,0.0101,6.009999999999999,multiplicative,4.01,152.83912680126014
109,0.0101,0.01,multiplicative,8.01,153.6216085103119
147,0.0101,8.01,multiplicative,4.01,153.77810920516413
106,0.0101,0.01,multiplicative,2.01,154.80196639430056
136,0.0101,6.009999999999999,multiplicative,2.01,155.2389286528359
65,0.0051,2.01,multiplicative,0.01,155.37331462254505
89,0.0051,6.009999999999999,multiplicative,8.01,156.24186904904914
57,0.0051,0.01,multiplicative,4.01,157.10760967021585
85,0.0051,6.009999999999999,multiplicative,0.01,157.1236104944205
58,0.0051,0.01,multiplicative,6.009999999999999,157.44826268636123
119,0.0101,2.01,multiplicative,8.01,158.03814571516773
77,0.0051,4.01,multiplicative,4.01,158.09192463729045
148,0.0101,8.01,multiplicative,6.009999999999999,158.24131480864466
105,0.0101,0.01,multiplicative,0.01,158.33323585777123
79,0.0051,4.01,multiplicative,8.01,158.34894838413499
56,0.0051,0.01,multiplicative,2.01,158.54900678561904
59,0.0051,0.01,multiplicative,8.01,158.72062220312097
69,0.0051,2.01,multiplicative,8.01,159.23488780882283
68,0.0051,2.01,multiplicative,6.009999999999999,159.3930761044468
76,0.0051,4.01,multiplicative,2.01,159.41461799311944
75,0.0051,4.01,multiplicative,0.01,160.38348130035521
139,0.0101,6.009999999999999,multiplicative,8.01,160.5552117188695
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,160.8256041629869
129,0.0101,4.01,multiplicative,8.01,161.08006182140528
115,0.0101,2.01,multiplicative,0.01,161.14208198804243
108,0.0101,0.01,multiplicative,6.009999999999999,162.003615357629
125,0.0101,4.01,multiplicative,0.01,162.46004222216536
116,0.0101,2.01,multiplicative,2.01,162.71028588646053
55,0.0051,0.01,multiplicative,0.01,164.28534676359624
95,0.0051,8.01,multiplicative,0.01,164.68223038406256
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,166.1106319422052
97,0.0051,8.01,multiplicative,4.01,167.17605020145422
78,0.0051,4.01,multiplicative,6.009999999999999,167.35650444072573
66,0.0051,2.01,multiplicative,2.01,171.98804426584792
67,0.0051,2.01,multiplicative,4.01,174.0052104439377
98,0.0051,8.01,multiplicative,6.009999999999999,177.84435299236853
86,0.0051,6.009999999999999,multiplicative,2.01,184.5733668743567
6,0.0001,0.01,multiplicative,2.01,203.473803948952
5,0.0001,0.01,multiplicative,0.01,212.66141088610732
25,0.0001,4.01,multiplicative,0.01,224.42698704219626
17,0.0001,2.01,multiplicative,4.01,237.57073020034994
37,0.0001,6.009999999999999,multiplicative,4.01,239.29786953168053
47,0.0001,8.01,multiplicative,4.01,240.0405219314552
27,0.0001,4.01,multiplicative,4.01,240.06425489772832
45,0.0001,8.01,multiplicative,0.01,240.1091086859512
50,0.0051,0.01,additive,0.01,254.2791750249317
100,0.0101,0.01,additive,0.01,254.53219599372338
130,0.0101,6.009999999999999,additive,0.01,259.25148601599403
90,0.0051,8.01,additive,0.01,268.37392791344337
54,0.0051,0.01,additive,8.01,269.3035503057607
52,0.0051,0.01,additive,4.01,270.32938371442896
140,0.0101,8.01,additive,0.01,270.9152413036274
144,0.0101,8.01,additive,8.01,271.4907106232762
51,0.0051,0.01,additive,2.01,272.02856426092234
26,0.0001,4.01,multiplicative,2.01,273.79098282627035
102,0.0101,0.01,additive,4.01,275.5398087243409
9,0.0001,0.01,multiplicative,8.01,275.6690966319174
1,0.0001,0.01,additive,2.01,277.2205729167253
61,0.0051,2.01,additive,2.01,277.71187299719344
120,0.0101,4.01,additive,0.01,277.7121658659525
53,0.0051,0.01,additive,6.009999999999999,277.8594059613439
101,0.0101,0.01,additive,2.01,277.9942220334701
104,0.0101,0.01,additive,8.01,278.79856021744627
110,0.0101,2.01,additive,0.01,278.8877877042056
2,0.0001,0.01,additive,4.01,279.8948097178776
70,0.0051,4.01,additive,0.01,280.201496549571
114,0.0101,2.01,additive,8.01,280.4413801096815
3,0.0001,0.01,additive,6.009999999999999,280.5312418562102
4,0.0001,0.01,additive,8.01,280.7684754934421
103,0.0101,0.01,additive,6.009999999999999,282.25702711545875
134,0.0101,6.009999999999999,additive,8.01,283.87484324468784
73,0.0051,4.01,additive,6.009999999999999,284.4300047680839
16,0.0001,2.01,multiplicative,2.01,284.69958746589145
132,0.0101,6.009999999999999,additive,4.01,285.40036920538614
80,0.0051,6.009999999999999,additive,0.01,285.81825574291486
141,0.0101,8.01,additive,2.01,287.97026498993245
36,0.0001,6.009999999999999,multiplicative,2.01,290.6051006884802
113,0.0101,2.01,additive,6.009999999999999,292.11456266594865
60,0.0051,2.01,additive,0.01,293.299998263253
64,0.0051,2.01,additive,8.01,294.190647855502
71,0.0051,4.01,additive,2.01,295.5532618468692
111,0.0101,2.01,additive,2.01,295.7693483592799
84,0.0051,6.009999999999999,additive,8.01,297.2789532812561
41,0.0001,8.01,additive,2.01,297.9446172532922
21,0.0001,4.01,additive,2.01,297.9447512594728
31,0.0001,6.009999999999999,additive,2.01,297.9449860739524
11,0.0001,2.01,additive,2.01,297.9464864738098
74,0.0051,4.01,additive,8.01,298.52504520519176
82,0.0051,6.009999999999999,additive,4.01,298.55027919793724
94,0.0051,8.01,additive,8.01,298.8036246476242
83,0.0051,6.009999999999999,additive,6.009999999999999,299.33958975758145
63,0.0051,2.01,additive,6.009999999999999,299.61427463965515
123,0.0101,4.01,additive,6.009999999999999,299.80363616127573
42,0.0001,8.01,additive,4.01,299.8947796710712
32,0.0001,6.009999999999999,additive,4.01,299.8950052722956
22,0.0001,4.01,additive,4.01,299.8950418633669
12,0.0001,2.01,additive,4.01,299.8973956950552
43,0.0001,8.01,additive,6.009999999999999,300.36517215260267
33,0.0001,6.009999999999999,additive,6.009999999999999,300.36517519752056
23,0.0001,4.01,additive,6.009999999999999,300.36592438891216
13,0.0001,2.01,additive,6.009999999999999,300.3677806362147
44,0.0001,8.01,additive,8.01,300.5392341012788
34,0.0001,6.009999999999999,additive,8.01,300.54044618252516
24,0.0001,4.01,additive,8.01,300.54155342505544
14,0.0001,2.01,additive,8.01,300.5439188985461
124,0.0101,4.01,additive,8.01,301.13062633960396
0,0.0001,0.01,additive,0.01,301.6896981578606
133,0.0101,6.009999999999999,additive,6.009999999999999,302.46430149856053
93,0.0051,8.01,additive,6.009999999999999,302.8552341659408
15,0.0001,2.01,multiplicative,0.01,302.9914428857161
131,0.0101,6.009999999999999,additive,2.01,303.8542724472928
112,0.0101,2.01,additive,4.01,304.1629182883713
92,0.0051,8.01,additive,4.01,304.2340895157284
91,0.0051,8.01,additive,2.01,304.5405492380089
81,0.0051,6.009999999999999,additive,2.01,305.71610489757006
122,0.0101,4.01,additive,4.01,306.1908803703384
28,0.0001,4.01,multiplicative,6.009999999999999,306.75799161103095
72,0.0051,4.01,additive,4.01,306.99677289274854
121,0.0101,4.01,additive,2.01,308.8439439497951
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,311.4952045095957
143,0.0101,8.01,additive,6.009999999999999,313.3246266431393
142,0.0101,8.01,additive,4.01,313.5666290395817
62,0.0051,2.01,additive,4.01,318.43649855828863
40,0.0001,8.01,additive,0.01,320.65735151880904
30,0.0001,6.009999999999999,additive,0.01,320.7070642920738
20,0.0001,4.01,additive,0.01,320.7083488629109
10,0.0001,2.01,additive,0.01,320.71205967330803
48,0.0001,8.01,multiplicative,6.009999999999999,327.5485849207335
46,0.0001,8.01,multiplicative,2.01,343.53978822186747
7,0.0001,0.01,multiplicative,4.01,344.40947796521016
8,0.0001,0.01,multiplicative,6.009999999999999,350.26262450781405
18,0.0001,2.01,multiplicative,6.009999999999999,444.31926479170176
35,0.0001,6.009999999999999,multiplicative,0.01,463.0647807898942
29,0.0001,4.01,multiplicative,8.01,655.4875147064436
19,0.0001,2.01,multiplicative,8.01,666.1230973707345
49,0.0001,8.01,multiplicative,8.01,677.0848979389744
39,0.0001,6.009999999999999,multiplicative,8.01,679.9204717977971
