,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
2,0.0001,0.01,additive,4.01,1.6811593763077253
3,0.0001,0.01,additive,6.009999999999999,2.565628371696254
4,0.0001,0.01,additive,8.01,2.866581347675407
1,0.0001,0.01,additive,2.01,3.783696628752148
7,0.0001,0.01,multiplicative,4.01,3.9525575876653165
53,0.0051,0.01,additive,6.009999999999999,5.022190015161094
54,0.0051,0.01,additive,8.01,5.112088881512422
56,0.0051,0.01,multiplicative,2.01,5.1826893966436085
52,0.0051,0.01,additive,4.01,5.195230988819606
57,0.0051,0.01,multiplicative,4.01,5.3584522697204955
59,0.0051,0.01,multiplicative,8.01,5.369789434519778
58,0.0051,0.01,multiplicative,6.009999999999999,5.373276271164033
51,0.0051,0.01,additive,2.01,5.402037563451334
6,0.0001,0.01,multiplicative,2.01,5.419387401790764
55,0.0051,0.01,multiplicative,0.01,5.443543491359342
8,0.0001,0.01,multiplicative,6.009999999999999,7.265198045114087
50,0.0051,0.01,additive,0.01,10.201658826405922
9,0.0001,0.01,multiplicative,8.01,10.62913192526336
44,0.0001,8.01,additive,8.01,11.22340990321052
34,0.0001,6.009999999999999,additive,8.01,11.223603081562967
24,0.0001,4.01,additive,8.01,11.224192166814685
14,0.0001,2.01,additive,8.01,11.226338301774732
100,0.0101,0.01,additive,0.01,11.35905465311982
43,0.0001,8.01,additive,6.009999999999999,11.81317762598508
33,0.0001,6.009999999999999,additive,6.009999999999999,11.813623805016631
23,0.0001,4.01,additive,6.009999999999999,11.8139754507662
13,0.0001,2.01,additive,6.009999999999999,11.816299480528816
101,0.0101,0.01,additive,2.01,11.929375892890514
102,0.0101,0.01,additive,4.01,12.79873641485151
42,0.0001,8.01,additive,4.01,12.916520654346371
32,0.0001,6.009999999999999,additive,4.01,12.916613158897965
22,0.0001,4.01,additive,4.01,12.91750598875046
12,0.0001,2.01,additive,4.01,12.919296730364207
104,0.0101,0.01,additive,8.01,12.927677223781721
103,0.0101,0.01,additive,6.009999999999999,13.084675949247735
81,0.0051,6.009999999999999,additive,2.01,13.927746822160046
60,0.0051,2.01,additive,0.01,13.937981430068588
91,0.0051,8.01,additive,2.01,13.978264186166586
63,0.0051,2.01,additive,6.009999999999999,14.112937350486293
64,0.0051,2.01,additive,8.01,14.144373222804207
90,0.0051,8.01,additive,0.01,14.234267397772337
70,0.0051,4.01,additive,0.01,14.334699092336484
80,0.0051,6.009999999999999,additive,0.01,14.366795680359084
62,0.0051,2.01,additive,4.01,14.404859399649578
109,0.0101,0.01,multiplicative,8.01,14.991877393957603
92,0.0051,8.01,additive,4.01,15.492875220226676
61,0.0051,2.01,additive,2.01,15.518179936078383
105,0.0101,0.01,multiplicative,0.01,15.529916921231571
107,0.0101,0.01,multiplicative,4.01,15.597073813115967
106,0.0101,0.01,multiplicative,2.01,15.599755336118118
74,0.0051,4.01,additive,8.01,15.645390197824574
82,0.0051,6.009999999999999,additive,4.01,15.858912606896492
72,0.0051,4.01,additive,4.01,15.879640758543925
108,0.0101,0.01,multiplicative,6.009999999999999,15.888583839638532
73,0.0051,4.01,additive,6.009999999999999,15.916404671802411
132,0.0101,6.009999999999999,additive,4.01,16.030328529816902
134,0.0101,6.009999999999999,additive,8.01,16.033257197339843
94,0.0051,8.01,additive,8.01,16.391622743198404
83,0.0051,6.009999999999999,additive,6.009999999999999,16.403999261816846
84,0.0051,6.009999999999999,additive,8.01,16.513853809146525
93,0.0051,8.01,additive,6.009999999999999,16.52731144429746
41,0.0001,8.01,additive,2.01,16.53609331899727
31,0.0001,6.009999999999999,additive,2.01,16.536245811060077
21,0.0001,4.01,additive,2.01,16.536705507384166
11,0.0001,2.01,additive,2.01,16.54017532269917
110,0.0101,2.01,additive,0.01,16.73406408787004
71,0.0051,4.01,additive,2.01,16.819494385182264
133,0.0101,6.009999999999999,additive,6.009999999999999,17.2059127385814
124,0.0101,4.01,additive,8.01,17.747329400259453
69,0.0051,2.01,multiplicative,8.01,17.757062592914917
68,0.0051,2.01,multiplicative,6.009999999999999,17.79630988317394
79,0.0051,4.01,multiplicative,8.01,17.813754548750172
66,0.0051,2.01,multiplicative,2.01,17.89484341662345
140,0.0101,8.01,additive,0.01,17.904965026120816
121,0.0101,4.01,additive,2.01,18.158893306680188
131,0.0101,6.009999999999999,additive,2.01,18.247534986314236
113,0.0101,2.01,additive,6.009999999999999,18.25980869551603
114,0.0101,2.01,additive,8.01,18.637014097974912
122,0.0101,4.01,additive,4.01,18.818182015610812
97,0.0051,8.01,multiplicative,4.01,18.831873523934338
111,0.0101,2.01,additive,2.01,18.872877972999895
130,0.0101,6.009999999999999,additive,0.01,18.91490119592714
96,0.0051,8.01,multiplicative,2.01,18.937579600972857
99,0.0051,8.01,multiplicative,8.01,18.993323024881864
142,0.0101,8.01,additive,4.01,19.02071234695814
87,0.0051,6.009999999999999,multiplicative,4.01,19.16998450136932
123,0.0101,4.01,additive,6.009999999999999,19.363506135987524
67,0.0051,2.01,multiplicative,4.01,19.624090286049622
89,0.0051,6.009999999999999,multiplicative,8.01,19.813629789214822
98,0.0051,8.01,multiplicative,6.009999999999999,20.100688655435235
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,20.206142105971363
78,0.0051,4.01,multiplicative,6.009999999999999,20.277658225366654
76,0.0051,4.01,multiplicative,2.01,20.557347663898387
77,0.0051,4.01,multiplicative,4.01,20.57573640740134
86,0.0051,6.009999999999999,multiplicative,2.01,20.774561909921594
143,0.0101,8.01,additive,6.009999999999999,21.008317428325796
141,0.0101,8.01,additive,2.01,21.098900790130767
65,0.0051,2.01,multiplicative,0.01,21.153029175534474
112,0.0101,2.01,additive,4.01,21.33444588177954
144,0.0101,8.01,additive,8.01,23.062618944593837
120,0.0101,4.01,additive,0.01,24.412657372718776
116,0.0101,2.01,multiplicative,2.01,24.75788040776621
118,0.0101,2.01,multiplicative,6.009999999999999,24.857876658511
119,0.0101,2.01,multiplicative,8.01,24.87815945677651
117,0.0101,2.01,multiplicative,4.01,24.945985975646092
75,0.0051,4.01,multiplicative,0.01,25.047446529025258
115,0.0101,2.01,multiplicative,0.01,25.09581198183967
135,0.0101,6.009999999999999,multiplicative,0.01,25.375086349769802
125,0.0101,4.01,multiplicative,0.01,25.613678067709372
95,0.0051,8.01,multiplicative,0.01,26.424877737253553
145,0.0101,8.01,multiplicative,0.01,26.496913379036744
85,0.0051,6.009999999999999,multiplicative,0.01,26.558116217091058
149,0.0101,8.01,multiplicative,8.01,27.645622451836317
127,0.0101,4.01,multiplicative,4.01,27.786537526346248
128,0.0101,4.01,multiplicative,6.009999999999999,27.792486874507297
129,0.0101,4.01,multiplicative,8.01,27.929202194092714
147,0.0101,8.01,multiplicative,4.01,28.04256083020949
137,0.0101,6.009999999999999,multiplicative,4.01,28.158611624465088
126,0.0101,4.01,multiplicative,2.01,28.453516275291626
146,0.0101,8.01,multiplicative,2.01,28.556718793643732
136,0.0101,6.009999999999999,multiplicative,2.01,28.850992685619133
148,0.0101,8.01,multiplicative,6.009999999999999,28.99598775808412
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,31.261233940375217
139,0.0101,6.009999999999999,multiplicative,8.01,31.732982146678385
30,0.0001,6.009999999999999,additive,0.01,67.20731461492615
40,0.0001,8.01,additive,0.01,67.20820477783589
20,0.0001,4.01,additive,0.01,67.21509541596235
10,0.0001,2.01,additive,0.01,67.21814365603471
0,0.0001,0.01,additive,0.01,68.73770511634847
25,0.0001,4.01,multiplicative,0.01,70.93193607583288
35,0.0001,6.009999999999999,multiplicative,0.01,70.95574971976426
45,0.0001,8.01,multiplicative,0.01,70.97240513479753
5,0.0001,0.01,multiplicative,0.01,71.66646221791478
16,0.0001,2.01,multiplicative,2.01,72.67148446215722
26,0.0001,4.01,multiplicative,2.01,72.8060436354235
36,0.0001,6.009999999999999,multiplicative,2.01,72.82970544460537
46,0.0001,8.01,multiplicative,2.01,72.83889144655154
19,0.0001,2.01,multiplicative,8.01,73.83722994351378
27,0.0001,4.01,multiplicative,4.01,73.85373590094103
37,0.0001,6.009999999999999,multiplicative,4.01,73.86764741543531
47,0.0001,8.01,multiplicative,4.01,73.87281384008395
17,0.0001,2.01,multiplicative,4.01,73.91272161928316
18,0.0001,2.01,multiplicative,6.009999999999999,73.93884664808728
29,0.0001,4.01,multiplicative,8.01,73.97725600056314
39,0.0001,6.009999999999999,multiplicative,8.01,73.99882178255511
49,0.0001,8.01,multiplicative,8.01,74.00625929095021
28,0.0001,4.01,multiplicative,6.009999999999999,74.06658490430878
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,74.08161107174479
48,0.0001,8.01,multiplicative,6.009999999999999,74.09429885971112
15,0.0001,2.01,multiplicative,0.01,74.68412283174017
