,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
130,0.0101,6.009999999999999,additive,0.01,15.253233006187914
114,0.0101,2.01,additive,8.01,15.92224750593596
142,0.0101,8.01,additive,4.01,16.138386982541846
135,0.0101,6.009999999999999,multiplicative,0.01,16.323328908361216
106,0.0101,0.01,multiplicative,2.01,16.459765513403237
140,0.0101,8.01,additive,0.01,16.587091396592857
129,0.0101,4.01,multiplicative,8.01,16.698417011583874
149,0.0101,8.01,multiplicative,8.01,16.762354471175442
113,0.0101,2.01,additive,6.009999999999999,16.841379994648946
112,0.0101,2.01,additive,4.01,16.9416201223472
124,0.0101,4.01,additive,8.01,17.079591033596706
100,0.0101,0.01,additive,0.01,17.096187032977625
102,0.0101,0.01,additive,4.01,17.195121028342058
143,0.0101,8.01,additive,6.009999999999999,17.201094259366098
120,0.0101,4.01,additive,0.01,17.268249777604485
108,0.0101,0.01,multiplicative,6.009999999999999,17.293344438283086
109,0.0101,0.01,multiplicative,8.01,17.344786223529482
111,0.0101,2.01,additive,2.01,17.364497395362037
105,0.0101,0.01,multiplicative,0.01,17.43643648512363
125,0.0101,4.01,multiplicative,0.01,17.471965837906012
104,0.0101,0.01,additive,8.01,17.47328785413819
131,0.0101,6.009999999999999,additive,2.01,17.48045697555136
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,17.537211026388803
139,0.0101,6.009999999999999,multiplicative,8.01,17.56078031342819
110,0.0101,2.01,additive,0.01,17.57257133514279
119,0.0101,2.01,multiplicative,8.01,17.725928057228973
127,0.0101,4.01,multiplicative,4.01,17.786898701085757
146,0.0101,8.01,multiplicative,2.01,17.79910290739232
132,0.0101,6.009999999999999,additive,4.01,17.89905974920166
128,0.0101,4.01,multiplicative,6.009999999999999,17.91179552548862
141,0.0101,8.01,additive,2.01,18.194673937955123
121,0.0101,4.01,additive,2.01,18.24089596379229
122,0.0101,4.01,additive,4.01,18.260146846162282
136,0.0101,6.009999999999999,multiplicative,2.01,18.367980414709614
147,0.0101,8.01,multiplicative,4.01,18.42837062645935
116,0.0101,2.01,multiplicative,2.01,18.43853794940685
133,0.0101,6.009999999999999,additive,6.009999999999999,18.5146185160026
117,0.0101,2.01,multiplicative,4.01,18.73707238610356
115,0.0101,2.01,multiplicative,0.01,18.75296081754656
145,0.0101,8.01,multiplicative,0.01,18.769326026601906
126,0.0101,4.01,multiplicative,2.01,18.819625668732318
123,0.0101,4.01,additive,6.009999999999999,18.82586736407201
101,0.0101,0.01,additive,2.01,18.955050135348444
118,0.0101,2.01,multiplicative,6.009999999999999,19.08866903575819
107,0.0101,0.01,multiplicative,4.01,19.1501435997925
148,0.0101,8.01,multiplicative,6.009999999999999,19.169302633201262
134,0.0101,6.009999999999999,additive,8.01,19.41766587936912
137,0.0101,6.009999999999999,multiplicative,4.01,19.980898660902774
144,0.0101,8.01,additive,8.01,20.1740705479519
73,0.0051,4.01,additive,6.009999999999999,20.610710808562086
82,0.0051,6.009999999999999,additive,4.01,20.61738584099893
72,0.0051,4.01,additive,4.01,20.62610823771428
92,0.0051,8.01,additive,4.01,20.62683222076526
83,0.0051,6.009999999999999,additive,6.009999999999999,20.638367132933933
93,0.0051,8.01,additive,6.009999999999999,20.648929411930933
84,0.0051,6.009999999999999,additive,8.01,20.65023374673134
94,0.0051,8.01,additive,8.01,20.651979097462224
74,0.0051,4.01,additive,8.01,20.666572529504403
103,0.0101,0.01,additive,6.009999999999999,20.705046725609343
54,0.0051,0.01,additive,8.01,20.74739962852286
29,0.0001,4.01,multiplicative,8.01,20.800277826770127
39,0.0001,6.009999999999999,multiplicative,8.01,20.81544599498879
19,0.0001,2.01,multiplicative,8.01,20.818387802547864
49,0.0001,8.01,multiplicative,8.01,20.82190735853075
61,0.0051,2.01,additive,2.01,20.82819675934762
71,0.0051,4.01,additive,2.01,20.882305580340194
63,0.0051,2.01,additive,6.009999999999999,20.897596698366012
60,0.0051,2.01,additive,0.01,20.908525901676587
62,0.0051,2.01,additive,4.01,20.9255354183019
91,0.0051,8.01,additive,2.01,20.943538436922758
