,ds,yhat,price_pred
504,2022-12-15,-0.016801114713219514,0.2064678330481095
505,2022-12-16,-0.016860413814785695,0.2029866999434763
506,2022-12-17,-0.016914193653327008,0.19955334359158255
507,2022-12-18,-0.01697780941068444,0.19616536495681983
508,2022-12-19,-0.01703811773098435,0.19282307637394402
509,2022-12-20,-0.017093724271375944,0.18952701187324936
510,2022-12-21,-0.017154215731189276,0.18627582462468797
511,2022-12-22,-0.017210495929688957,0.18306992530318533
512,2022-12-23,-0.01726981484691132,0.17990834158916144
513,2022-12-24,-0.017323480809799473,0.17679170288611876
514,2022-12-25,-0.017387104669384118,0.17371780704335915
515,2022-12-26,-0.017447530788517768,0.17068686025645635
516,2022-12-27,-0.017503110143709713,0.16769930934130362
517,2022-12-28,-0.01756364952447422,0.16475389744653657
