,ds,yhat,price_pred
506,2022-12-17,-0.028939592514900216,0.17334788122682776
507,2022-12-18,-0.029049265444137978,0.16831225261089075
508,2022-12-19,-0.029158896312656793,0.1634044530888601
509,2022-12-20,-0.029272770854805626,0.15862115197693505
510,2022-12-21,-0.02940847585738366,0.15395634565855096
511,2022-12-22,-0.029492344685130432,0.14941581204592588
512,2022-12-23,-0.02960585027314373,0.144992229886054
513,2022-12-24,-0.029694825952630427,0.14068671085510384
514,2022-12-25,-0.02980488998784451,0.13649355891531578
515,2022-12-26,-0.029914248296293487,0.13241045670307827
516,2022-12-27,-0.030028249648062128,0.12843440245318433
517,2022-12-28,-0.030164668956153957,0.12456022122060258
518,2022-12-29,-0.030247918852666117,0.12079253375685164
519,2022-12-30,-0.03036156652864395,0.11712508320702952
