,ds,yhat,price_pred
499,2022-12-10,-0.021456751703956584,0.17736096958623013
500,2022-12-11,-0.021524320153532752,0.17354339529411514
501,2022-12-12,-0.021606020791819832,0.16979381308710748
502,2022-12-13,-0.021693776158346483,0.16611034411292364
503,2022-12-14,-0.021800996942462635,0.16248897300880638
504,2022-12-15,-0.02187416935483661,0.15893466169491827
505,2022-12-16,-0.021956694623427992,0.1554449818630051
506,2022-12-17,-0.022030278010461465,0.15202048569723195
507,2022-12-18,-0.022097463982492252,0.14866121848993638
508,2022-12-19,-0.022179159924163472,0.14536403755052707
509,2022-12-20,-0.022267070635900752,0.14212720625846975
510,2022-12-21,-0.022374958068363773,0.1389471159780628
511,2022-12-22,-0.022447899090769958,0.13582804513963376
512,2022-12-23,-0.02253043909389873,0.1327677796413719
