,ds,yhat,price_pred
507,2022-12-18,-0.03757267070757662,0.1815147587502154
508,2022-12-19,-0.037728282298216675,0.17466651869079455
509,2022-12-20,-0.03789709231189515,0.16804716550817214
510,2022-12-21,-0.03811882262853271,0.16164140541293845
511,2022-12-22,-0.03822545202105472,0.15546258962571033
512,2022-12-23,-0.03838601510525251,0.14949500031203614
513,2022-12-24,-0.03849421850868888,0.1437403071040681
514,2022-12-25,-0.03863114984807286,0.13818745376112282
515,2022-12-26,-0.038786219738263635,0.13282768481447277
516,2022-12-27,-0.03895572909406676,0.12765328550864807
517,2022-12-28,-0.039179420868291355,0.1226519037104846
518,2022-12-29,-0.03928480635819422,0.11783354742375432
519,2022-12-30,-0.03944562413796169,0.11318552960123422
520,2022-12-31,-0.03955264057468213,0.10870874303066155
