,ds,yhat,price_pred
499,2022-12-10,0.008518366820739575,0.2301247340222932
500,2022-12-11,-0.012852665007199615,0.22716701790603375
501,2022-12-12,-0.013858356869644305,0.22401885630287904
502,2022-12-13,-0.00586532523639534,0.22270491285157734
503,2022-12-14,0.006097878451227023,0.22406294034063737
504,2022-12-15,0.006413547129239878,0.2254999785684281
505,2022-12-16,0.003930366072909938,0.22638627603363537
506,2022-12-17,0.008344541445578744,0.22827536569670828
507,2022-12-18,-0.013026490382359418,0.22530173884093052
508,2022-12-19,-0.014032182244778839,0.22214026378144902
509,2022-12-20,-0.0060391506115920115,0.22079872527157407
510,2022-12-21,0.00592405307607417,0.2221067486392124
511,2022-12-22,0.0062397217540948865,0.2234926329504278
512,2022-12-23,0.0037565406977757383,0.22433219212175912
