,ds,yhat,price_pred
501,2022-12-12,-0.03607324037640269,0.21287936658554793
502,2022-12-13,-0.0362577410681962,0.2051608416331275
503,2022-12-14,-0.03650091479281747,0.197672283233854
504,2022-12-15,-0.03661537348414274,0.1904344387557832
505,2022-12-16,-0.03675690066721838,0.18343465900681938
506,2022-12-17,-0.03689502757693349,0.17666683220419738
507,2022-12-18,-0.036951510280178235,0.17013872593783747
508,2022-12-19,-0.0370935751614366,0.16382767231939122
509,2022-12-20,-0.0372791671676675,0.15772031313630677
510,2022-12-21,-0.03752506972569322,0.1518018473887087
511,2022-12-22,-0.037638638350374724,0.1460882325539263
512,2022-12-23,-0.03778003600205433,0.1405690138685625
513,2022-12-24,-0.037917940134057936,0.13523892641599078
514,2022-12-25,-0.03797132102264312,0.13010372572629159
