,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
29,0.0001,4.01,multiplicative,8.01,0.41464800690286163
8,0.0001,0.01,multiplicative,6.009999999999999,1.2876817520667603
6,0.0001,0.01,multiplicative,2.01,6.745352522880228
48,0.0001,8.01,multiplicative,6.009999999999999,8.833432731732229
118,0.0101,2.01,multiplicative,6.009999999999999,9.227063052547871
119,0.0101,2.01,multiplicative,8.01,9.228480428841893
117,0.0101,2.01,multiplicative,4.01,9.229326185769482
126,0.0101,4.01,multiplicative,2.01,9.311152026200476
127,0.0101,4.01,multiplicative,4.01,9.321248718794537
116,0.0101,2.01,multiplicative,2.01,9.328803528192536
129,0.0101,4.01,multiplicative,8.01,9.345481755359758
128,0.0101,4.01,multiplicative,6.009999999999999,9.345718044887006
146,0.0101,8.01,multiplicative,2.01,9.37609527437178
149,0.0101,8.01,multiplicative,8.01,9.407699587536904
148,0.0101,8.01,multiplicative,6.009999999999999,9.41042363827279
147,0.0101,8.01,multiplicative,4.01,9.416840366718615
137,0.0101,6.009999999999999,multiplicative,4.01,9.456534598712157
139,0.0101,6.009999999999999,multiplicative,8.01,9.463381151022237
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,9.463908543558196
136,0.0101,6.009999999999999,multiplicative,2.01,9.500073542502937
9,0.0001,0.01,multiplicative,8.01,13.820291105300555
45,0.0001,8.01,multiplicative,0.01,14.958994661903574
5,0.0001,0.01,multiplicative,0.01,17.048397042814795
125,0.0101,4.01,multiplicative,0.01,19.920855631983233
145,0.0101,8.01,multiplicative,0.01,19.99279518418355
135,0.0101,6.009999999999999,multiplicative,0.01,20.00657285366233
115,0.0101,2.01,multiplicative,0.01,20.25839793861351
35,0.0001,6.009999999999999,multiplicative,0.01,21.607300003791007
49,0.0001,8.01,multiplicative,8.01,22.954848414888968
105,0.0101,0.01,multiplicative,0.01,35.572579682956736
106,0.0101,0.01,multiplicative,2.01,35.74805241817995
108,0.0101,0.01,multiplicative,6.009999999999999,36.57800539758968
109,0.0101,0.01,multiplicative,8.01,37.42486953039528
107,0.0101,0.01,multiplicative,4.01,38.42397951650132
39,0.0001,6.009999999999999,multiplicative,8.01,40.743673655595
55,0.0051,0.01,multiplicative,0.01,43.68994245517316
57,0.0051,0.01,multiplicative,4.01,46.10464717388057
58,0.0051,0.01,multiplicative,6.009999999999999,46.10684483923914
59,0.0051,0.01,multiplicative,8.01,46.11143692975539
56,0.0051,0.01,multiplicative,2.01,46.113806388043365
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,49.889260283092774
7,0.0001,0.01,multiplicative,4.01,53.801763719148035
47,0.0001,8.01,multiplicative,4.01,64.37531114765733
16,0.0001,2.01,multiplicative,2.01,75.34469564886233
85,0.0051,6.009999999999999,multiplicative,0.01,79.02204867254571
75,0.0051,4.01,multiplicative,0.01,79.0466916910791
95,0.0051,8.01,multiplicative,0.01,80.02270465426727
