,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
61,0.0051,2.01,additive,2.01,0.013911640103171703
91,0.0051,8.01,additive,2.01,0.02753955637769155
92,0.0051,8.01,additive,4.01,0.10814905590361595
93,0.0051,8.01,additive,6.009999999999999,0.1366518193226895
72,0.0051,4.01,additive,4.01,0.3067341222457977
94,0.0051,8.01,additive,8.01,0.3522924827766725
74,0.0051,4.01,additive,8.01,0.40831513597491215
63,0.0051,2.01,additive,6.009999999999999,0.42773969152594643
83,0.0051,6.009999999999999,additive,6.009999999999999,0.464449531721861
70,0.0051,4.01,additive,0.01,0.47519587166838406
84,0.0051,6.009999999999999,additive,8.01,0.6402984815265998
90,0.0051,8.01,additive,0.01,1.0374838876699886
80,0.0051,6.009999999999999,additive,0.01,1.1028794077416437
64,0.0051,2.01,additive,8.01,1.2049729152827389
60,0.0051,2.01,additive,0.01,1.601837300848202
62,0.0051,2.01,additive,4.01,1.681883683730298
131,0.0101,6.009999999999999,additive,2.01,1.9059322211477772
133,0.0101,6.009999999999999,additive,6.009999999999999,1.952986804975966
82,0.0051,6.009999999999999,additive,4.01,1.958865354213644
134,0.0101,6.009999999999999,additive,8.01,1.9998300464061078
132,0.0101,6.009999999999999,additive,4.01,2.0079426544000953
143,0.0101,8.01,additive,6.009999999999999,2.0330038020820043
144,0.0101,8.01,additive,8.01,2.040525646206979
141,0.0101,8.01,additive,2.01,2.0633828320142404
73,0.0051,4.01,additive,6.009999999999999,2.065311874575785
142,0.0101,8.01,additive,4.01,2.079568926261925
81,0.0051,6.009999999999999,additive,2.01,2.0845290062206385
122,0.0101,4.01,additive,4.01,2.1013986427400253
123,0.0101,4.01,additive,6.009999999999999,2.136478152985696
121,0.0101,4.01,additive,2.01,2.158726238696291
124,0.0101,4.01,additive,8.01,2.267993850059521
71,0.0051,4.01,additive,2.01,2.302497718765757
140,0.0101,8.01,additive,0.01,2.4230158940863453
120,0.0101,4.01,additive,0.01,2.4598504428057857
130,0.0101,6.009999999999999,additive,0.01,2.4868919348184533
110,0.0101,2.01,additive,0.01,2.498130350447123
114,0.0101,2.01,additive,8.01,2.5440022841904706
112,0.0101,2.01,additive,4.01,2.5555195257786854
113,0.0101,2.01,additive,6.009999999999999,2.558598778659444
111,0.0101,2.01,additive,2.01,2.5673972648442662
40,0.0001,8.01,additive,0.01,5.029853351817312
30,0.0001,6.009999999999999,additive,0.01,5.0301802453037965
20,0.0001,4.01,additive,0.01,5.031082177312979
10,0.0001,2.01,additive,0.01,5.0359596594150675
43,0.0001,8.01,additive,6.009999999999999,5.33039481714545
44,0.0001,8.01,additive,8.01,5.330523830221686
33,0.0001,6.009999999999999,additive,6.009999999999999,5.330721571420731
34,0.0001,6.009999999999999,additive,8.01,5.330868827824923
23,0.0001,4.01,additive,6.009999999999999,5.331695787191308
24,0.0001,4.01,additive,8.01,5.331757601965712
13,0.0001,2.01,additive,6.009999999999999,5.336068057236434
14,0.0001,2.01,additive,8.01,5.33756551884582
41,0.0001,8.01,additive,2.01,5.472612553334126
31,0.0001,6.009999999999999,additive,2.01,5.472991484673201
21,0.0001,4.01,additive,2.01,5.474069103389621
11,0.0001,2.01,additive,2.01,5.479760864742158
42,0.0001,8.01,additive,4.01,5.49354866041642
32,0.0001,6.009999999999999,additive,4.01,5.493921715448969
22,0.0001,4.01,additive,4.01,5.494991909555348
12,0.0001,2.01,additive,4.01,5.500694740453754
47,0.0001,8.01,multiplicative,4.01,8.861365775702772
49,0.0001,8.01,multiplicative,8.01,9.063644813603274
39,0.0001,6.009999999999999,multiplicative,8.01,9.072488125982222
29,0.0001,4.01,multiplicative,8.01,9.091779676517298
19,0.0001,2.01,multiplicative,8.01,9.121387098117145
18,0.0001,2.01,multiplicative,6.009999999999999,9.292926540700797
37,0.0001,6.009999999999999,multiplicative,4.01,9.328836076645748
16,0.0001,2.01,multiplicative,2.01,9.84969539301969
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,10.019721276889488
27,0.0001,4.01,multiplicative,4.01,10.044145612359252
48,0.0001,8.01,multiplicative,6.009999999999999,10.090364027858424
17,0.0001,2.01,multiplicative,4.01,10.22646207875133
28,0.0001,4.01,multiplicative,6.009999999999999,10.584550761764497
45,0.0001,8.01,multiplicative,0.01,10.625802577411434
35,0.0001,6.009999999999999,multiplicative,0.01,10.628721076587455
25,0.0001,4.01,multiplicative,0.01,10.63633780658847
15,0.0001,2.01,multiplicative,0.01,10.67495700706658
36,0.0001,6.009999999999999,multiplicative,2.01,10.993301521339964
26,0.0001,4.01,multiplicative,2.01,11.428419398220122
46,0.0001,8.01,multiplicative,2.01,11.538407353981144
69,0.0051,2.01,multiplicative,8.01,11.892602404974593
128,0.0101,4.01,multiplicative,6.009999999999999,12.454571247694314
149,0.0101,8.01,multiplicative,8.01,13.585896993321665
78,0.0051,4.01,multiplicative,6.009999999999999,14.806770150371252
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,15.043495240613684
99,0.0051,8.01,multiplicative,8.01,15.071202506069193
75,0.0051,4.01,multiplicative,0.01,15.253663790933825
66,0.0051,2.01,multiplicative,2.01,15.681412420834326
119,0.0101,2.01,multiplicative,8.01,15.701086142645625
65,0.0051,2.01,multiplicative,0.01,15.828382746625476
115,0.0101,2.01,multiplicative,0.01,16.001771895214528
145,0.0101,8.01,multiplicative,0.01,16.037641940615526
125,0.0101,4.01,multiplicative,0.01,16.07364485060726
117,0.0101,2.01,multiplicative,4.01,16.16466968605458
67,0.0051,2.01,multiplicative,4.01,16.264318995871502
96,0.0051,8.01,multiplicative,2.01,16.50156834916106
86,0.0051,6.009999999999999,multiplicative,2.01,16.536686404659058
147,0.0101,8.01,multiplicative,4.01,16.675571515934298
116,0.0101,2.01,multiplicative,2.01,16.69144815203092
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,16.725453138001825
118,0.0101,2.01,multiplicative,6.009999999999999,16.73008717488472
87,0.0051,6.009999999999999,multiplicative,4.01,16.84263615304678
127,0.0101,4.01,multiplicative,4.01,16.855919257189818
79,0.0051,4.01,multiplicative,8.01,16.938841046433268
148,0.0101,8.01,multiplicative,6.009999999999999,17.060565803606334
135,0.0101,6.009999999999999,multiplicative,0.01,17.088289135433435
126,0.0101,4.01,multiplicative,2.01,17.153447868115773
129,0.0101,4.01,multiplicative,8.01,17.25500294232756
98,0.0051,8.01,multiplicative,6.009999999999999,17.348073081137997
95,0.0051,8.01,multiplicative,0.01,17.7510615654339
136,0.0101,6.009999999999999,multiplicative,2.01,17.837663730964657
137,0.0101,6.009999999999999,multiplicative,4.01,17.852620759014425
68,0.0051,2.01,multiplicative,6.009999999999999,17.92094636025886
146,0.0101,8.01,multiplicative,2.01,17.935876041171376
139,0.0101,6.009999999999999,multiplicative,8.01,17.954992872347972
97,0.0051,8.01,multiplicative,4.01,17.969891424927404
77,0.0051,4.01,multiplicative,4.01,18.447290705167397
89,0.0051,6.009999999999999,multiplicative,8.01,18.6144435665726
85,0.0051,6.009999999999999,multiplicative,0.01,19.54951887233188
76,0.0051,4.01,multiplicative,2.01,21.61661656761702
52,0.0051,0.01,additive,4.01,22.655756778421342
54,0.0051,0.01,additive,8.01,22.689955989816767
51,0.0051,0.01,additive,2.01,22.69553559196959
53,0.0051,0.01,additive,6.009999999999999,22.719933966568846
50,0.0051,0.01,additive,0.01,22.742072033440266
100,0.0101,0.01,additive,0.01,22.856135877980527
103,0.0101,0.01,additive,6.009999999999999,22.856411073639958
102,0.0101,0.01,additive,4.01,22.87817793539064
101,0.0101,0.01,additive,2.01,22.907381189256366
104,0.0101,0.01,additive,8.01,22.907544271343113
105,0.0101,0.01,multiplicative,0.01,25.11733567778058
109,0.0101,0.01,multiplicative,8.01,25.158231646896756
107,0.0101,0.01,multiplicative,4.01,25.16685062773571
108,0.0101,0.01,multiplicative,6.009999999999999,25.167930689973087
106,0.0101,0.01,multiplicative,2.01,25.17453834137946
55,0.0051,0.01,multiplicative,0.01,25.522874226291993
57,0.0051,0.01,multiplicative,4.01,26.04379864757642
58,0.0051,0.01,multiplicative,6.009999999999999,26.044294697416237
56,0.0051,0.01,multiplicative,2.01,26.04467756369579
59,0.0051,0.01,multiplicative,8.01,26.04469728480174
7,0.0001,0.01,multiplicative,4.01,26.241144868914787
8,0.0001,0.01,multiplicative,6.009999999999999,26.358907067889476
9,0.0001,0.01,multiplicative,8.01,26.398171648182178
0,0.0001,0.01,additive,0.01,26.866132731444253
1,0.0001,0.01,additive,2.01,27.27551154670929
2,0.0001,0.01,additive,4.01,27.332887844937055
3,0.0001,0.01,additive,6.009999999999999,27.345981161252077
4,0.0001,0.01,additive,8.01,27.353503903431676
6,0.0001,0.01,multiplicative,2.01,29.261167636534438
5,0.0001,0.01,multiplicative,0.01,29.81520379031797
