,ds,yhat,price_pred
817,2022-12-10,0.006236321717186352,0.12168113822294707
818,2022-12-11,0.006236495970766772,0.1224400021511928
819,2022-12-12,0.006248909724913688,0.12320511867135384
820,2022-12-13,0.0062912440655361395,0.12398023214303866
821,2022-12-14,0.006283291302855787,0.12475923605738906
822,2022-12-15,0.006330202407084028,0.12554898727378552
823,2022-12-16,0.006356990329479778,0.12634710097176097
824,2022-12-17,0.006402948818916921,0.12715609499270167
825,2022-12-18,0.00641027543854611,0.12797120058529482
826,2022-12-19,0.006428356192465992,0.1287938450450346
827,2022-12-20,0.006474929079102051,0.12962777605752607
828,2022-12-21,0.006468705156453637,0.130466299920929
829,2022-12-22,0.006516035795171869,0.1313164230012774
830,2022-12-23,0.006541011385864248,0.13217536521927972
