,ds,yhat,price_pred
824,2022-12-17,0.007034453064833744,0.12468294715832871
825,2022-12-18,0.007058132519603952,0.12556297592230697
826,2022-12-19,0.0070941462788864365,0.1264537380407121
827,2022-12-20,0.007166072815320819,0.12735991473528135
828,2022-12-21,0.007184075765686579,0.128274878012251
829,2022-12-22,0.007247222735515281,0.12920451462457683
830,2022-12-23,0.007289927130111208,0.13014640612107137
831,2022-12-24,0.007363639079579703,0.13110475728325133
832,2022-12-25,0.007374124225718325,0.13207154005004068
833,2022-12-26,0.007392153907479801,0.13304783320088848
834,2022-12-27,0.007446628297265128,0.13403859096049203
835,2022-12-28,0.007443052898858514,0.13503624728349944
836,2022-12-29,0.007483414411371853,0.13604677948247837
837,2022-12-30,0.0075017612428602155,0.13706736994001598
