,ds,yhat,price_pred
817,2022-12-10,0.17902956041319476,0.17510357627230969
818,2022-12-11,0.1795431622475418,0.2065422260770938
819,2022-12-12,0.17969685623187284,0.2436572147822803
820,2022-12-13,0.18000729159359394,0.2875172900924772
821,2022-12-14,0.18024079874396998,0.33933963611144696
822,2022-12-15,0.18042209036199722,0.4005640026013537
823,2022-12-16,0.18073156855993078,0.47295856310014056
824,2022-12-17,0.1810679252078687,0.5585961888299779
825,2022-12-18,0.18157552085831094,0.6600235827662485
826,2022-12-19,0.18171630368443265,0.7799606285710874
827,2022-12-20,0.1820125862984536,0.9219232797882786
828,2022-12-21,0.18222842474485298,1.0899239067997049
829,2022-12-22,0.18238909702926343,1.2887141439915102
830,2022-12-23,0.18267729434105243,1.5241329569949247
