,ds,yhat,price_pred
816,2022-12-09,-0.00292048940392485,0.14261427602993257
817,2022-12-10,-0.00172072673806446,0.14278588048291863
818,2022-12-11,-0.030009166863360835,0.13873972832994394
819,2022-12-12,-0.02726583950476065,0.139132111927242
820,2022-12-13,-0.020207644973178042,0.14014165960373404
821,2022-12-14,-0.02122003077377805,0.1399968560384404
822,2022-12-15,-0.0002238062067457987,0.14299998801955902
823,2022-12-16,-0.0018156018247102075,0.1427723103095759
824,2022-12-17,0.0010694049104242518,0.14318495859138314
825,2022-12-18,-0.025499806594344282,0.13938471114554657
826,2022-12-19,-0.02121447990654363,0.13999764999007971
827,2022-12-20,-0.012750307758710827,0.1412082974562324
828,2022-12-21,-0.012488450934145483,0.14124575136142453
829,2022-12-22,0.009537728331132606,0.14439619982239554
