,ds,yhat,price_pred
819,2022-12-12,0.004665297556400271,0.14539416184971235
820,2022-12-13,0.004688468451927467,0.14607583779063915
821,2022-12-14,0.004668090844968863,0.14675773307170079
822,2022-12-15,0.004691765620641247,0.14744628595828985
823,2022-12-16,0.004702135911853273,0.1481395984345637
824,2022-12-17,0.0047181948818382355,0.14883854992969522
825,2022-12-18,0.004714378468169575,0.14954023118471735
826,2022-12-19,0.004714995375770766,0.15024531268324498
827,2022-12-20,0.004737505936423637,0.15095710074400168
828,2022-12-21,0.004715436259742219,0.1516689293305155
829,2022-12-22,0.004736407992117119,0.1523872952595524
830,2022-12-23,0.004743097913475364,0.15311008312173816
831,2022-12-24,0.004754565976680535,0.1538380551136355
832,2022-12-25,0.004746079817109802,0.15456818280211373
