,ds,yhat,price_pred
822,2022-12-15,0.006578389759452028,0.1407297205348933
823,2022-12-16,0.006601001328159407,0.14165867760705564
824,2022-12-17,0.006631930830645897,0.1425981481585064
825,2022-12-18,0.006630542632560157,0.14354365125919552
826,2022-12-19,0.00663769679379394,0.14449645049292817
827,2022-12-20,0.006677099769476698,0.1454612677092047
828,2022-12-21,0.006656281877545691,0.14642949890934231
829,2022-12-22,0.00669798668566273,0.14741028174342535
830,2022-12-23,0.006716708701105196,0.14840039366544377
831,2022-12-24,0.006742386801549667,0.14940096652103843
832,2022-12-25,0.006735267085201989,0.15040722193334494
833,2022-12-26,0.006733115287579646,0.15141993109870672
834,2022-12-27,0.006764102311071657,0.1524441510045938
835,2022-12-28,0.006733323720900246,0.15347060682266553
