,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
59,0.0001,2.01,multiplicative,9.01,274.4234951361169
38,0.0001,1.01,multiplicative,8.01,275.00150261356106
73,0.0001,3.01,multiplicative,3.01,279.7621682806191
93,0.0001,4.01,multiplicative,3.01,280.1549240298897
113,0.0001,5.01,multiplicative,3.01,280.82702134142926
133,0.0001,6.01,multiplicative,3.01,280.90033727493676
153,0.0001,7.01,multiplicative,3.01,280.9508889584142
173,0.0001,8.01,multiplicative,3.01,280.98028080921387
193,0.0001,9.01,multiplicative,3.01,281.0016553944404
34,0.0001,1.01,multiplicative,4.01,281.04034303070165
58,0.0001,2.01,multiplicative,8.01,288.08100915726595
52,0.0001,2.01,multiplicative,2.01,289.1503730806423
92,0.0001,4.01,multiplicative,2.01,289.16249057321
112,0.0001,5.01,multiplicative,2.01,289.1743921869309
132,0.0001,6.01,multiplicative,2.01,289.180963466442
152,0.0001,7.01,multiplicative,2.01,289.18465042816695
172,0.0001,8.01,multiplicative,2.01,289.18696969242285
192,0.0001,9.01,multiplicative,2.01,289.18852413762414
57,0.0001,2.01,multiplicative,7.01,289.2205339230488
79,0.0001,3.01,multiplicative,9.01,289.33219422647323
31,0.0001,1.01,multiplicative,1.01,289.4362743329677
37,0.0001,1.01,multiplicative,7.01,289.77226390782914
72,0.0001,3.01,multiplicative,2.01,289.80505895783335
99,0.0001,4.01,multiplicative,9.01,289.85413666601846
78,0.0001,3.01,multiplicative,8.01,289.89949697488754
119,0.0001,5.01,multiplicative,9.01,290.05529421454213
139,0.0001,6.01,multiplicative,9.01,290.15453474103265
159,0.0001,7.01,multiplicative,9.01,290.2119208154186
56,0.0001,2.01,multiplicative,6.01,290.2275328740017
179,0.0001,8.01,multiplicative,9.01,290.24788721189185
199,0.0001,9.01,multiplicative,9.01,290.2694946083053
98,0.0001,4.01,multiplicative,8.01,290.29179269421905
118,0.0001,5.01,multiplicative,8.01,290.48038196862774
77,0.0001,3.01,multiplicative,7.01,290.4937957821081
138,0.0001,6.01,multiplicative,8.01,290.55614961939597
158,0.0001,7.01,multiplicative,8.01,290.59993321160664
178,0.0001,8.01,multiplicative,8.01,290.6280577203726
198,0.0001,9.01,multiplicative,8.01,290.6459005226509
33,0.0001,1.01,multiplicative,3.01,290.75099131867455
97,0.0001,4.01,multiplicative,7.01,290.75675492495674
117,0.0001,5.01,multiplicative,7.01,290.8558881558522
137,0.0001,6.01,multiplicative,7.01,290.909244408774
157,0.0001,7.01,multiplicative,7.01,290.9370133183645
177,0.0001,8.01,multiplicative,7.01,290.95451686455107
197,0.0001,9.01,multiplicative,7.01,290.9662253204745
76,0.0001,3.01,multiplicative,6.01,290.97423151239946
36,0.0001,1.01,multiplicative,6.01,291.00832770566427
55,0.0001,2.01,multiplicative,5.01,291.02372766603565
32,0.0001,1.01,multiplicative,2.01,291.0631716156158
96,0.0001,4.01,multiplicative,6.01,291.1208356423823
53,0.0001,2.01,multiplicative,3.01,291.1414912261128
116,0.0001,5.01,multiplicative,6.01,291.17107500837153
136,0.0001,6.01,multiplicative,6.01,291.1952795166673
156,0.0001,7.01,multiplicative,6.01,291.2094126389379
176,0.0001,8.01,multiplicative,6.01,291.21760451422966
196,0.0001,9.01,multiplicative,6.01,291.2234429330882
75,0.0001,3.01,multiplicative,5.01,291.27448937831133
194,0.0001,9.01,multiplicative,4.01,291.28929487786354
54,0.0001,2.01,multiplicative,4.01,291.2895547912871
174,0.0001,8.01,multiplicative,4.01,291.2900442366742
154,0.0001,7.01,multiplicative,4.01,291.2911505516501
134,0.0001,6.01,multiplicative,4.01,291.2927356777245
114,0.0001,5.01,multiplicative,4.01,291.2952415009743
94,0.0001,4.01,multiplicative,4.01,291.2994635755884
74,0.0001,3.01,multiplicative,4.01,291.3044185150144
95,0.0001,4.01,multiplicative,5.01,291.3084064114943
115,0.0001,5.01,multiplicative,5.01,291.3266382947554
135,0.0001,6.01,multiplicative,5.01,291.3320506778052
155,0.0001,7.01,multiplicative,5.01,291.3351652182951
175,0.0001,8.01,multiplicative,5.01,291.33713303337004
195,0.0001,9.01,multiplicative,5.01,291.3385060293291
35,0.0001,1.01,multiplicative,5.01,291.38156950781416
39,0.0001,1.01,multiplicative,9.01,291.4038783226092
51,0.0001,2.01,multiplicative,1.01,294.7268626549853
71,0.0001,3.01,multiplicative,1.01,295.6991822762329
91,0.0001,4.01,multiplicative,1.01,295.82437067913503
111,0.0001,5.01,multiplicative,1.01,295.88075002531815
131,0.0001,6.01,multiplicative,1.01,295.9110241247892
151,0.0001,7.01,multiplicative,1.01,295.92676772444406
171,0.0001,8.01,multiplicative,1.01,295.93787543596386
191,0.0001,9.01,multiplicative,1.01,295.9446520989436
30,0.0001,1.01,multiplicative,0.01,297.7948434961375
50,0.0001,2.01,multiplicative,0.01,301.3822273007058
70,0.0001,3.01,multiplicative,0.01,301.8956788170313
