,ds,yhat,price_pred
1863,2022-12-17,0.006376441833083971,83.60378311282983
1864,2022-12-18,0.007542645108884184,84.23437677861003
1865,2022-12-19,0.006648672283453226,84.79442354481193
1866,2022-12-20,0.006722262202895192,85.3644338932235
1867,2022-12-21,0.00795384788642994,86.04340961532141
1868,2022-12-22,0.006983193952349839,86.64426743298668
1869,2022-12-23,0.005482275186188978,87.11927515036007
1870,2022-12-24,0.006420314837233001,87.67860832521691
1871,2022-12-25,-0.0018485626732576228,87.51652892262375
1872,2022-12-26,0.013838410702332946,88.72761859309762
1873,2022-12-27,0.006613208276634491,89.31439281474356
1874,2022-12-28,0.007803218346822057,90.01133252339083
1875,2022-12-29,0.006782287975839333,90.6218153016535
1876,2022-12-30,0.005232395848961617,91.09598451186324
