,ds,yhat,price_pred
1856,2022-12-10,-0.012033215880556546,84.41747733777136
1857,2022-12-11,0.00046720262142535334,84.45691740447768
1858,2022-12-12,-0.013225072219333464,83.33996857238118
1859,2022-12-13,-0.009123512374978172,82.57961533778077
1860,2022-12-14,0.004924038019497184,82.98624050333945
1861,2022-12-15,-0.0037128681781035226,82.67812353175415
1862,2022-12-16,-0.024541709245277214,80.64906106309273
1863,2022-12-17,-0.012104443161170228,79.67284908745278
1864,2022-12-18,1.1876315470943455e-06,79.6729437094418
1865,2022-12-19,-0.014332638774809869,78.5310201871286
1866,2022-12-20,-0.01070295372613427,77.69050631199966
1867,2022-12-21,0.002983615212575813,77.92230488850485
1868,2022-12-22,-0.006187906108790375,77.44012898207424
1869,2022-12-23,-0.027615702721064783,75.30156540142437
