,ds,yhat,price_pred
1864,2022-12-18,0.15354271780599027,98.43079012684713
1865,2022-12-19,0.1533556399451593,113.52570693705744
1866,2022-12-20,0.15350300887937446,130.95224453705382
1867,2022-12-21,0.1538415462461638,151.09814032103992
1868,2022-12-22,0.153788999954748,174.33537221603484
1869,2022-12-23,0.15337422368399725,201.07392459032988
1870,2022-12-24,0.15377088202343298,231.99323932649816
1871,2022-12-25,0.15406346852562666,267.73492245163425
1872,2022-12-26,0.15389812052955285,308.93882381706635
1873,2022-12-27,0.15404660881135349,356.5298019562536
1874,2022-12-28,0.15439531267368248,411.5763322067755
1875,2022-12-29,0.1543595427806032,475.10706666553097
1876,2022-12-30,0.15396793492783867,548.2583205896458
1877,2022-12-31,0.15439911866609524,632.9089220900406
