,ds,yhat,price_pred
1861,2022-12-15,-0.0036354824316600027,92.4530445802653
1862,2022-12-16,-0.023389665911027698,90.29059875507555
1863,2022-12-17,-0.011885397193707173,89.21745912601384
1864,2022-12-18,-0.00034901717869383563,89.18632070013945
1865,2022-12-19,-0.014228110015009092,87.91736791738398
1866,2022-12-20,-0.010594814962306886,86.98589967232624
1867,2022-12-21,0.002273209506364575,87.18363684638105
1868,2022-12-22,-0.006390946434070115,86.6264508933684
1869,2022-12-23,-0.026742532023407883,84.30984025627832
1870,2022-12-24,-0.015477138931339616,83.00496514535286
1871,2022-12-25,-0.06884197705260964,77.2907392395638
1872,2022-12-26,-0.011411066493666251,76.40876947475653
1873,2022-12-27,-0.014750215527430475,75.28172365681812
1874,2022-12-28,-0.0017692842710677506,75.14852888725324
