,ds,yhat,price_pred
1855,2022-12-09,0.014004905943345136,92.85939154691803
1856,2022-12-10,0.005931407498570046,92.12004586047942
1857,2022-12-11,0.004744295811372173,92.01133389239591
1858,2022-12-12,0.0076626192677525795,92.27858480894298
1859,2022-12-13,0.006918761752850666,92.21046466886621
1860,2022-12-14,0.006863765045926173,92.20542824279751
1861,2022-12-15,0.0067387739443649786,92.1939819494199
1862,2022-12-16,0.015265027913969581,92.97478956795446
1863,2022-12-17,0.007965124747796676,92.30628731279859
1864,2022-12-18,0.007558270915616422,92.26902891386645
1865,2022-12-19,0.011233794575994605,92.6056218521437
1866,2022-12-20,0.011194505479629052,92.60202387982469
1867,2022-12-21,0.011762919516489612,92.65407745599599
1868,2022-12-22,0.012153582363039567,92.68985313520423
