,ds,yhat,price_pred
1858,2022-12-12,-0.015845025959509613,87.79144865073802
1859,2022-12-13,-0.01273664682060825,86.673279975404
1860,2022-12-14,0.0023241722921579673,86.87472361119329
1861,2022-12-15,-0.006588378509882386,86.30236004910134
1862,2022-12-16,-0.02588392857590381,84.06851592565846
1863,2022-12-17,-0.015077358835834264,82.80098474425127
1864,2022-12-18,-0.002100468186981447,82.62706390994524
1865,2022-12-19,-0.016001396800589953,81.30491547385449
1866,2022-12-20,-0.013434948749349305,80.21258810139308
1867,2022-12-21,0.0012171802918376576,80.31022128278738
1868,2022-12-22,-0.008336186321916478,79.64074031461972
1869,2022-12-23,-0.028344533574848986,77.38336067684615
1870,2022-12-24,-0.017880157302010515,75.99973401538593
1871,2022-12-25,-0.0393682531080125,73.00775725052658
