,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
144,0.0101,8.01,additive,8.01,0.018148199525596074
133,0.0101,6.009999999999999,additive,6.009999999999999,0.03983984307057135
100,0.0101,0.01,additive,0.01,0.05166630831000689
122,0.0101,4.01,additive,4.01,0.12937568874897
123,0.0101,4.01,additive,6.009999999999999,0.19722454597477343
106,0.0101,0.01,multiplicative,2.01,0.20129738906630978
110,0.0101,2.01,additive,0.01,0.27570584706409623
111,0.0101,2.01,additive,2.01,0.2875335007326761
130,0.0101,6.009999999999999,additive,0.01,0.3703665673433124
107,0.0101,0.01,multiplicative,4.01,0.4256586060839883
114,0.0101,2.01,additive,8.01,0.4299408509339717
141,0.0101,8.01,additive,2.01,0.44965206680955777
134,0.0101,6.009999999999999,additive,8.01,0.5002956415234405
142,0.0101,8.01,additive,4.01,0.5057352444755068
120,0.0101,4.01,additive,0.01,0.5325437150169396
105,0.0101,0.01,multiplicative,0.01,0.5325699892378053
124,0.0101,4.01,additive,8.01,0.5591306587348066
108,0.0101,0.01,multiplicative,6.009999999999999,0.6396430043680976
112,0.0101,2.01,additive,4.01,0.6583056410916205
113,0.0101,2.01,additive,6.009999999999999,0.7874910522852833
143,0.0101,8.01,additive,6.009999999999999,0.811432465085751
140,0.0101,8.01,additive,0.01,0.854879930768375
131,0.0101,6.009999999999999,additive,2.01,0.9883061896465121
148,0.0101,8.01,multiplicative,6.009999999999999,1.0323960202915
118,0.0101,2.01,multiplicative,6.009999999999999,1.053440123578247
121,0.0101,4.01,additive,2.01,1.1271562666590391
103,0.0101,0.01,additive,6.009999999999999,1.1700774580693034
129,0.0101,4.01,multiplicative,8.01,1.3896005323734753
102,0.0101,0.01,additive,4.01,1.4442334418852794
145,0.0101,8.01,multiplicative,0.01,1.4458633412426636
132,0.0101,6.009999999999999,additive,4.01,1.6135654847536014
137,0.0101,6.009999999999999,multiplicative,4.01,1.6415447917257042
104,0.0101,0.01,additive,8.01,1.660349896792468
128,0.0101,4.01,multiplicative,6.009999999999999,1.7236847217085691
125,0.0101,4.01,multiplicative,0.01,1.7600325988900338
126,0.0101,4.01,multiplicative,2.01,1.778753776154989
109,0.0101,0.01,multiplicative,8.01,1.7901579804205068
119,0.0101,2.01,multiplicative,8.01,1.8001691129833737
117,0.0101,2.01,multiplicative,4.01,1.9597566029813553
115,0.0101,2.01,multiplicative,0.01,2.023136581162113
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,2.0717276852133724
101,0.0101,0.01,additive,2.01,2.273399329087788
135,0.0101,6.009999999999999,multiplicative,0.01,2.432302761944435
127,0.0101,4.01,multiplicative,4.01,2.561935050530456
136,0.0101,6.009999999999999,multiplicative,2.01,2.6527577169514043
146,0.0101,8.01,multiplicative,2.01,2.7106186970486004
149,0.0101,8.01,multiplicative,8.01,2.7317222648586275
116,0.0101,2.01,multiplicative,2.01,2.7337202741047855
139,0.0101,6.009999999999999,multiplicative,8.01,2.743060371761458
147,0.0101,8.01,multiplicative,4.01,2.8261162528616035
55,0.0051,0.01,multiplicative,0.01,25.24379370125656
57,0.0051,0.01,multiplicative,4.01,25.41043113298106
59,0.0051,0.01,multiplicative,8.01,25.501924563610523
