,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
8,0.0001,0.01,multiplicative,6.009999999999999,87.86947423458176
9,0.0001,0.01,multiplicative,8.01,89.87024508632562
19,0.0001,2.01,multiplicative,8.01,95.08304889455951
29,0.0001,4.01,multiplicative,8.01,95.12970254884067
39,0.0001,6.009999999999999,multiplicative,8.01,95.13966056535553
49,0.0001,8.01,multiplicative,8.01,95.14272576377665
108,0.0101,0.01,multiplicative,6.009999999999999,100.16677412531516
107,0.0101,0.01,multiplicative,4.01,100.1667917141448
109,0.0101,0.01,multiplicative,8.01,100.16679724275438
106,0.0101,0.01,multiplicative,2.01,100.16687884164756
115,0.0101,2.01,multiplicative,0.01,100.20718231582715
125,0.0101,4.01,multiplicative,0.01,100.20806043842884
145,0.0101,8.01,multiplicative,0.01,100.20817689532797
105,0.0101,0.01,multiplicative,0.01,100.20871459804154
135,0.0101,6.009999999999999,multiplicative,0.01,100.21037918989593
146,0.0101,8.01,multiplicative,2.01,100.22992910917809
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,100.22993215820186
147,0.0101,8.01,multiplicative,4.01,100.22995014257694
128,0.0101,4.01,multiplicative,6.009999999999999,100.22996600285049
127,0.0101,4.01,multiplicative,4.01,100.22996637337602
129,0.0101,4.01,multiplicative,8.01,100.22997666290303
139,0.0101,6.009999999999999,multiplicative,8.01,100.2299822800598
148,0.0101,8.01,multiplicative,6.009999999999999,100.22999760457395
136,0.0101,6.009999999999999,multiplicative,2.01,100.23000582747137
149,0.0101,8.01,multiplicative,8.01,100.23001977557229
117,0.0101,2.01,multiplicative,4.01,100.2300210642358
118,0.0101,2.01,multiplicative,6.009999999999999,100.2300403779324
116,0.0101,2.01,multiplicative,2.01,100.23004121359871
119,0.0101,2.01,multiplicative,8.01,100.23004474134135
126,0.0101,4.01,multiplicative,2.01,100.23010701883764
137,0.0101,6.009999999999999,multiplicative,4.01,100.23011342263077
102,0.0101,0.01,additive,4.01,101.01636242698096
103,0.0101,0.01,additive,6.009999999999999,101.0196206393778
101,0.0101,0.01,additive,2.01,101.0216821073464
104,0.0101,0.01,additive,8.01,101.02335233544423
100,0.0101,0.01,additive,0.01,101.02642562319414
85,0.0051,6.009999999999999,multiplicative,0.01,102.5823697623266
95,0.0051,8.01,multiplicative,0.01,102.58246032722484
65,0.0051,2.01,multiplicative,0.01,102.58261364327437
66,0.0051,2.01,multiplicative,2.01,102.58293875320486
75,0.0051,4.01,multiplicative,0.01,102.58317259127327
87,0.0051,6.009999999999999,multiplicative,4.01,102.58627334534046
76,0.0051,4.01,multiplicative,2.01,102.58629100211768
78,0.0051,4.01,multiplicative,6.009999999999999,102.5862940028592
67,0.0051,2.01,multiplicative,4.01,102.5862980440848
69,0.0051,2.01,multiplicative,8.01,102.58657102708273
79,0.0051,4.01,multiplicative,8.01,102.58668690579512
96,0.0051,8.01,multiplicative,2.01,102.58673142165522
77,0.0051,4.01,multiplicative,4.01,102.58675992427186
68,0.0051,2.01,multiplicative,6.009999999999999,102.58676000858482
97,0.0051,8.01,multiplicative,4.01,102.58685682328647
86,0.0051,6.009999999999999,multiplicative,2.01,102.58688557286568
89,0.0051,6.009999999999999,multiplicative,8.01,102.58696178146087
99,0.0051,8.01,multiplicative,8.01,102.59100209382682
55,0.0051,0.01,multiplicative,0.01,102.59354038026267
56,0.0051,0.01,multiplicative,2.01,102.60795558017203
58,0.0051,0.01,multiplicative,6.009999999999999,102.60934170603359
50,0.0051,0.01,additive,0.01,103.18832834189615
54,0.0051,0.01,additive,8.01,103.2098024829666
53,0.0051,0.01,additive,6.009999999999999,103.20984265570064
52,0.0051,0.01,additive,4.01,103.20998505398529
51,0.0051,0.01,additive,2.01,103.21103703237523
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,103.67043549483245
57,0.0051,0.01,multiplicative,4.01,104.33699066292765
59,0.0051,0.01,multiplicative,8.01,104.49132997710079
98,0.0051,8.01,multiplicative,6.009999999999999,104.49405631451047
121,0.0101,4.01,additive,2.01,105.42801605707342
141,0.0101,8.01,additive,2.01,105.4280512831314
131,0.0101,6.009999999999999,additive,2.01,105.42830844281393
112,0.0101,2.01,additive,4.01,105.42901583095629
142,0.0101,8.01,additive,4.01,105.42995889475102
123,0.0101,4.01,additive,6.009999999999999,105.43098012074395
132,0.0101,6.009999999999999,additive,4.01,105.43100265848494
114,0.0101,2.01,additive,8.01,105.43100473535375
143,0.0101,8.01,additive,6.009999999999999,105.43115858884165
124,0.0101,4.01,additive,8.01,105.43121282644529
122,0.0101,4.01,additive,4.01,105.43121316323524
113,0.0101,2.01,additive,6.009999999999999,105.4312368319143
133,0.0101,6.009999999999999,additive,6.009999999999999,105.43125096944995
134,0.0101,6.009999999999999,additive,8.01,105.43129515109052
144,0.0101,8.01,additive,8.01,105.43138697841428
111,0.0101,2.01,additive,2.01,105.43179492596347
47,0.0001,8.01,multiplicative,4.01,105.45609227405767
110,0.0101,2.01,additive,0.01,105.46493333929695
130,0.0101,6.009999999999999,additive,0.01,105.46619058465808
140,0.0101,8.01,additive,0.01,105.46691850308639
120,0.0101,4.01,additive,0.01,105.46700254990282
37,0.0001,6.009999999999999,multiplicative,4.01,105.49479670912386
27,0.0001,4.01,multiplicative,4.01,105.62826260963091
17,0.0001,2.01,multiplicative,4.01,106.16690475242993
80,0.0051,6.009999999999999,additive,0.01,107.22848780264421
90,0.0051,8.01,additive,0.01,107.22870231669395
60,0.0051,2.01,additive,0.01,107.2304893940083
70,0.0051,4.01,additive,0.01,107.23363223469488
72,0.0051,4.01,additive,4.01,107.74868176094056
61,0.0051,2.01,additive,2.01,107.7487243012117
71,0.0051,4.01,additive,2.01,107.74898249840922
62,0.0051,2.01,additive,4.01,107.74956920651034
63,0.0051,2.01,additive,6.009999999999999,107.74973716375173
64,0.0051,2.01,additive,8.01,107.74995087807855
81,0.0051,6.009999999999999,additive,2.01,107.75013434172465
91,0.0051,8.01,additive,2.01,107.7509662872744
73,0.0051,4.01,additive,6.009999999999999,107.75550111244692
82,0.0051,6.009999999999999,additive,4.01,107.75550490835835
83,0.0051,6.009999999999999,additive,6.009999999999999,107.75615607143838
92,0.0051,8.01,additive,4.01,107.75644880828999
93,0.0051,8.01,additive,6.009999999999999,107.75649864559588
74,0.0051,4.01,additive,8.01,107.75651576438975
84,0.0051,6.009999999999999,additive,8.01,107.75663648304388
94,0.0051,8.01,additive,8.01,107.76583497471128
18,0.0001,2.01,multiplicative,6.009999999999999,123.67489781579052
7,0.0001,0.01,multiplicative,4.01,123.811143981799
28,0.0001,4.01,multiplicative,6.009999999999999,123.82963341412427
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,123.8584093791136
48,0.0001,8.01,multiplicative,6.009999999999999,123.8680771413608
3,0.0001,0.01,additive,6.009999999999999,127.85440228531101
2,0.0001,0.01,additive,4.01,127.85612246360945
4,0.0001,0.01,additive,8.01,127.91035293975945
6,0.0001,0.01,multiplicative,2.01,128.1761534657133
1,0.0001,0.01,additive,2.01,128.23392537470292
5,0.0001,0.01,multiplicative,0.01,129.1550216214562
0,0.0001,0.01,additive,0.01,129.7022113510588
12,0.0001,2.01,additive,4.01,133.8664186697745
22,0.0001,4.01,additive,4.01,133.86873452524142
32,0.0001,6.009999999999999,additive,4.01,133.86916565618984
42,0.0001,8.01,additive,4.01,133.86931609132867
13,0.0001,2.01,additive,6.009999999999999,134.06333255653232
23,0.0001,4.01,additive,6.009999999999999,134.0654995656212
33,0.0001,6.009999999999999,additive,6.009999999999999,134.06593344558812
43,0.0001,8.01,additive,6.009999999999999,134.06609944671757
14,0.0001,2.01,additive,8.01,134.09457573620236
24,0.0001,4.01,additive,8.01,134.0969122194269
34,0.0001,6.009999999999999,additive,8.01,134.097346366867
44,0.0001,8.01,additive,8.01,134.09750008601083
11,0.0001,2.01,additive,2.01,134.37789613635255
21,0.0001,4.01,additive,2.01,134.38205791561737
31,0.0001,6.009999999999999,additive,2.01,134.38249121504546
41,0.0001,8.01,additive,2.01,134.38264353416486
10,0.0001,2.01,additive,0.01,136.70696590536534
20,0.0001,4.01,additive,0.01,136.70977210189534
30,0.0001,6.009999999999999,additive,0.01,136.71029478564537
40,0.0001,8.01,additive,0.01,136.71047847302358
15,0.0001,2.01,multiplicative,0.01,143.5489543011528
25,0.0001,4.01,multiplicative,0.01,143.92236044581855
35,0.0001,6.009999999999999,multiplicative,0.01,143.9945825754317
45,0.0001,8.01,multiplicative,0.01,144.01997524118215
16,0.0001,2.01,multiplicative,2.01,144.1613376845143
26,0.0001,4.01,multiplicative,2.01,144.5758255105673
36,0.0001,6.009999999999999,multiplicative,2.01,144.65286135569366
46,0.0001,8.01,multiplicative,2.01,144.6820830836299
