,ds,yhat,price_pred
703,2022-12-10,0.007034601411241107,1.050672485760038
704,2022-12-11,0.007033613076983808,1.058062509495507
705,2022-12-12,0.007032545059247234,1.0655033817690343
706,2022-12-13,0.007032432740703422,1.072996462636317
707,2022-12-14,0.007031905961077776,1.0805416728581447
708,2022-12-15,0.007030103206596187,1.0881379923373655
709,2022-12-16,0.007029746183180229,1.0957873262357725
710,2022-12-17,0.007028689482400158,1.1034892750906333
711,2022-12-18,0.007027701268985209,1.1112442680694994
712,2022-12-19,0.007026633439102652,1.1190525742025277
713,2022-12-20,0.007026520504992222,1.1269156200613262
714,2022-12-21,0.007025993458135465,1.1348333218357478
715,2022-12-22,0.007024191509340963,1.1428046084195036
716,2022-12-23,0.007023834075927208,1.1508314783702471
