,ds,yhat,price_pred
710,2022-12-17,-0.02359630898470652,0.9876323343931405
711,2022-12-18,-0.027430323407999536,0.960541260052539
712,2022-12-19,-0.031666050064475905,0.9301247124227205
713,2022-12-20,-0.013277682522707434,0.9177748117846471
714,2022-12-21,-0.009160520628331623,0.9093675166891307
715,2022-12-22,-0.03087019418439254,0.8812951648639584
716,2022-12-23,-0.020971264574120997,0.8628132907937027
717,2022-12-24,-0.024154160178005722,0.8419727603641594
718,2022-12-25,-0.02799991932401506,0.8183975910009447
719,2022-12-26,-0.032563428571530426,0.7917477595032728
720,2022-12-27,-0.013835533716016216,0.780793506682085
721,2022-12-28,-0.009718371821647762,0.7732054650682203
722,2022-12-29,-0.03142804537771558,0.7489051286257586
723,2022-12-30,-0.02152911576742728,0.7327818634127546
