,ds,yhat,price_pred
708,2022-12-15,0.00042424044489754176,1.1356665946714724
709,2022-12-16,0.012849008581358692,1.1502587844919685
710,2022-12-17,0.008533854462291159,1.160074925552795
711,2022-12-18,0.004120836806158803,1.1648554050039148
712,2022-12-19,-0.0007677298421183108,1.1639611107477406
713,2022-12-20,0.020675264483439384,1.188026314560888
714,2022-12-21,0.0257472884702631,1.2186147707921506
715,2022-12-22,0.0005230673991431199,1.2192521884508662
716,2022-12-23,0.012947835535623762,1.2350388652633775
717,2022-12-24,0.008632681416565076,1.2457005623242723
718,2022-12-25,0.004212929664156285,1.2509486111759445
719,2022-12-26,-0.0009152300954578842,1.249803705359125
720,2022-12-27,0.02077409143770084,1.275767241813433
721,2022-12-28,0.02584611542451677,1.3087408692001603
