,ds,yhat,price_pred
705,2022-12-12,-0.0034479980069808194,1.026952832138619
706,2022-12-13,0.018762792083124525,1.0462213346072118
707,2022-12-14,0.02440016460793896,1.0717493073879654
708,2022-12-15,-0.001883168863169418,1.0697310224631689
709,2022-12-16,0.01103660395713494,1.0815372200987559
710,2022-12-17,0.006542509300889707,1.0886131874205103
711,2022-12-18,0.0019453419937809626,1.0907309123689832
712,2022-12-19,-0.0033967266810040475,1.0870259975771437
713,2022-12-20,0.018814063409051198,1.1074773736228471
714,2022-12-21,0.024451435933930968,1.1345567856722643
715,2022-12-22,-0.001831897537186075,1.1324783938907934
716,2022-12-23,0.011087875283138768,1.1450351730831039
717,2022-12-24,0.00659378062690308,1.1525852838245019
718,2022-12-25,0.0019912445589071914,1.1548803629995938
