,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
56,0.0051,0.01,multiplicative,2.01,126.25496464783863
59,0.0051,0.01,multiplicative,8.01,126.35303591798991
57,0.0051,0.01,multiplicative,4.01,126.40137685442161
58,0.0051,0.01,multiplicative,6.009999999999999,126.42965813282414
105,0.0101,0.01,multiplicative,0.01,126.9337657482153
68,0.0051,2.01,multiplicative,6.009999999999999,127.6980017654852
69,0.0051,2.01,multiplicative,8.01,127.69853039852627
67,0.0051,2.01,multiplicative,4.01,127.71742790605896
66,0.0051,2.01,multiplicative,2.01,127.78432363129679
55,0.0051,0.01,multiplicative,0.01,128.33655531212804
65,0.0051,2.01,multiplicative,0.01,129.37455194502363
97,0.0051,8.01,multiplicative,4.01,129.44251245982613
96,0.0051,8.01,multiplicative,2.01,129.45502194681922
99,0.0051,8.01,multiplicative,8.01,129.48799090544375
98,0.0051,8.01,multiplicative,6.009999999999999,129.49726483163184
145,0.0101,8.01,multiplicative,0.01,129.8449665253126
106,0.0101,0.01,multiplicative,2.01,130.7025584733362
108,0.0101,0.01,multiplicative,6.009999999999999,130.82110086822146
107,0.0101,0.01,multiplicative,4.01,130.89111286856112
109,0.0101,0.01,multiplicative,8.01,130.9289618731254
85,0.0051,6.009999999999999,multiplicative,0.01,131.72204185629442
75,0.0051,4.01,multiplicative,0.01,131.7955156091657
95,0.0051,8.01,multiplicative,0.01,131.81914365012696
129,0.0101,4.01,multiplicative,8.01,133.94203435740346
125,0.0101,4.01,multiplicative,0.01,134.15931861441254
126,0.0101,4.01,multiplicative,2.01,134.1741063372497
128,0.0101,4.01,multiplicative,6.009999999999999,134.56116296518994
135,0.0101,6.009999999999999,multiplicative,0.01,134.65905434598773
127,0.0101,4.01,multiplicative,4.01,134.70922446453045
118,0.0101,2.01,multiplicative,6.009999999999999,134.9393196941956
116,0.0101,2.01,multiplicative,2.01,134.9538585845314
117,0.0101,2.01,multiplicative,4.01,134.96116277458762
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,135.04120976626646
86,0.0051,6.009999999999999,multiplicative,2.01,135.04566801812666
119,0.0101,2.01,multiplicative,8.01,135.07410516473348
115,0.0101,2.01,multiplicative,0.01,135.12938787790543
147,0.0101,8.01,multiplicative,4.01,135.1535997935506
148,0.0101,8.01,multiplicative,6.009999999999999,135.2499470096299
146,0.0101,8.01,multiplicative,2.01,135.2708638152285
149,0.0101,8.01,multiplicative,8.01,135.3051468398459
137,0.0101,6.009999999999999,multiplicative,4.01,135.43292465223234
139,0.0101,6.009999999999999,multiplicative,8.01,135.5120967696234
136,0.0101,6.009999999999999,multiplicative,2.01,135.5162752550302
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,135.53158192229594
89,0.0051,6.009999999999999,multiplicative,8.01,135.63097187291348
87,0.0051,6.009999999999999,multiplicative,4.01,135.7898569332346
77,0.0051,4.01,multiplicative,4.01,137.11486784978626
79,0.0051,4.01,multiplicative,8.01,137.14183127709097
78,0.0051,4.01,multiplicative,6.009999999999999,137.15404378870764
76,0.0051,4.01,multiplicative,2.01,137.25499314398127
