,ds,yhat,price_pred
469,2022-12-10,-0.008787832519329963,8.158749538138956
470,2022-12-11,-0.008858071036171972,8.086478755163785
471,2022-12-12,-0.008917275955353365,8.014369392596887
472,2022-12-13,-0.008985599968982669,7.942355475231353
473,2022-12-14,-0.009054253990623241,7.870443371474791
474,2022-12-15,-0.009119776481662506,7.798666687115359
475,2022-12-16,-0.009181833717237319,7.727060626378108
476,2022-12-17,-0.00924909688811098,7.65559229398443
477,2022-12-18,-0.00931956169960284,7.584245529253638
478,2022-12-19,-0.009378418984561671,7.513117296998509
479,2022-12-20,-0.009446868584137949,7.44214186523655
480,2022-12-21,-0.009515663180545527,7.371324949905122
481,2022-12-22,-0.009581165783421402,7.3006990635166105
482,2022-12-23,-0.009643029359437975,7.230298208102698
