,ds,yhat,price_pred
477,2022-12-18,-0.02625324903151512,6.751041563816526
478,2022-12-19,-0.026306779349578164,6.573443403017373
479,2022-12-20,-0.026377768356847676,6.400050635625733
480,2022-12-21,-0.02644636422701668,6.230792565444625
481,2022-12-22,-0.026509339496933456,6.065618369992284
482,2022-12-23,-0.026571669529018155,5.904444763175707
483,2022-12-24,-0.02663012016769309,5.747208689608832
484,2022-12-25,-0.0267083849383495,5.593710027605732
485,2022-12-26,-0.026761725718673197,5.444012694097156
486,2022-12-27,-0.026832667919668454,5.297935309325987
487,2022-12-28,-0.02690132589708783,5.15541382498812
488,2022-12-29,-0.026964266514561717,5.016401872618284
489,2022-12-30,-0.02702655101784136,4.880825831481971
490,2022-12-31,-0.027084890100381415,4.748629200237179
