,ds,yhat,price_pred
471,2022-12-12,-0.016319634997868652,7.994258548606236
472,2022-12-13,-0.01637762881291667,7.863331549462678
473,2022-12-14,-0.01643437768649584,7.734102588904669
474,2022-12-15,-0.01648822357279216,7.606580976283898
475,2022-12-16,-0.016541002443289817,7.480760501770105
476,2022-12-17,-0.016594952686070773,7.356617635187403
477,2022-12-18,-0.016656342613571306,7.234083291378681
478,2022-12-19,-0.01670499903704373,7.113237936962307
479,2022-12-20,-0.016763062085022592,6.993998287799469
480,2022-12-21,-0.016819850527123682,6.876360282011723
481,2022-12-22,-0.016873667854687097,6.760330862563895
482,2022-12-23,-0.016926393496018977,6.645902842220857
483,2022-12-24,-0.016980318064222413,6.533053298136027
484,2022-12-25,-0.017041973001168637,6.421717180213997
