,ds,yhat,price_pred
474,2022-12-15,-0.015693983780190268,7.52816930779678
475,2022-12-16,-0.015761444457684865,7.409514485383894
476,2022-12-17,-0.01582981517005005,7.292223240580459
477,2022-12-18,-0.015904352878989763,7.176245148889897
478,2022-12-19,-0.01596894170398986,7.061648108453734
479,2022-12-20,-0.01603884002219498,6.948387464149208
480,2022-12-21,-0.01610678066327004,6.836471311300742
481,2022-12-22,-0.016172818611528996,6.725906300840153
482,2022-12-23,-0.016240250602827775,6.61667589698337
483,2022-12-24,-0.016308620402775163,6.508767041451277
484,2022-12-25,-0.016384360408624038,6.402125056428366
485,2022-12-26,-0.016448840694808564,6.2968175212669335
486,2022-12-27,-0.01651775939794891,6.192808204477857
487,2022-12-28,-0.016585685873779944,6.0900962329218205
