,ds,yhat,price_pred
469,2022-12-10,-0.012677191288696347,6.749327858232779
470,2022-12-11,-0.012732209623055577,6.66339400112703
471,2022-12-12,-0.012774808299333399,6.578270420139704
472,2022-12-13,-0.012825893774166425,6.493898222513251
473,2022-12-14,-0.012875898766068247,6.41028344640302
474,2022-12-15,-0.012923281019649865,6.327441552009544
475,2022-12-16,-0.012970221734846145,6.245373232065702
476,2022-12-17,-0.01301592782957873,6.1640839048083516
477,2022-12-18,-0.013071122575711809,6.08351240852163
478,2022-12-19,-0.013113566986265833,6.003735861040702
479,2022-12-20,-0.013164723560907518,5.924698338097394
480,2022-12-21,-0.013214770681495331,5.846404808202401
481,2022-12-22,-0.013262125980667021,5.768869051102043
482,2022-12-23,-0.013309028408808767,5.692091009014228
