,ds,yhat,price_pred
476,2022-12-17,-0.015343180462268454,6.443498591269689
477,2022-12-18,-0.015406406934420766,6.344227429891221
478,2022-12-19,-0.015451054820925736,6.246202424075551
479,2022-12-20,-0.015509286262117259,6.149328282629432
480,2022-12-21,-0.015565993626764477,6.05360787777314
481,2022-12-22,-0.015618461286204777,5.959059837492276
482,2022-12-23,-0.015669817239666036,5.865682458918538
483,2022-12-24,-0.015719716986948275,5.773475590729032
484,2022-12-25,-0.015783168775083154,5.682351851061733
485,2022-12-26,-0.01582760050591273,5.592413856029094
486,2022-12-27,-0.015885937730367602,5.503573117749771
487,2022-12-28,-0.015942715279890655,5.415831218511427
488,2022-12-29,-0.015995150386530498,5.329204183703269
489,2022-12-30,-0.01604644729046118,5.2436893896693695
