,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
9,0.0001,0.01,multiplicative,8.01,1.87191341824935
8,0.0001,0.01,multiplicative,6.009999999999999,7.774427198339591
22,0.0001,4.01,additive,4.01,12.732257490319443
32,0.0001,6.009999999999999,additive,4.01,12.832571179489731
42,0.0001,8.01,additive,4.01,12.880925622511851
7,0.0001,0.01,multiplicative,4.01,16.474943140479773
112,0.0101,2.01,additive,4.01,16.775437906364818
12,0.0001,2.01,additive,4.01,16.87500979435458
132,0.0101,6.009999999999999,additive,4.01,17.408892851850066
124,0.0101,4.01,additive,8.01,17.81748108847373
122,0.0101,4.01,additive,4.01,18.006520794053298
142,0.0101,8.01,additive,4.01,18.514406577714695
104,0.0101,0.01,additive,8.01,18.58892527274368
102,0.0101,0.01,additive,4.01,18.77036733705427
143,0.0101,8.01,additive,6.009999999999999,18.778879593135326
133,0.0101,6.009999999999999,additive,6.009999999999999,18.814173959101776
123,0.0101,4.01,additive,6.009999999999999,18.905220311970215
103,0.0101,0.01,additive,6.009999999999999,19.404938012548488
111,0.0101,2.01,additive,2.01,19.7589389492849
114,0.0101,2.01,additive,8.01,19.902123664799017
113,0.0101,2.01,additive,6.009999999999999,20.26780329254635
131,0.0101,6.009999999999999,additive,2.01,20.47241120337487
121,0.0101,4.01,additive,2.01,20.713541371567484
2,0.0001,0.01,additive,4.01,20.901306266687268
4,0.0001,0.01,additive,8.01,20.997621452203443
106,0.0101,0.01,multiplicative,2.01,21.179473151510585
13,0.0001,2.01,additive,6.009999999999999,22.317456431524445
23,0.0001,4.01,additive,6.009999999999999,22.3194605678171
33,0.0001,6.009999999999999,additive,6.009999999999999,22.31984827717475
43,0.0001,8.01,additive,6.009999999999999,22.31998512797606
3,0.0001,0.01,additive,6.009999999999999,22.354375979008704
11,0.0001,2.01,additive,2.01,22.489533084390324
21,0.0001,4.01,additive,2.01,22.494872710055276
31,0.0001,6.009999999999999,additive,2.01,22.495887293329094
41,0.0001,8.01,additive,2.01,22.49624339659206
141,0.0101,8.01,additive,2.01,22.50036015018486
14,0.0001,2.01,additive,8.01,22.5629296442934
24,0.0001,4.01,additive,8.01,22.590919004846338
34,0.0001,6.009999999999999,additive,8.01,22.596408946953876
44,0.0001,8.01,additive,8.01,22.598323467172264
118,0.0101,2.01,multiplicative,6.009999999999999,22.839919077355802
119,0.0101,2.01,multiplicative,8.01,23.08932182105901
136,0.0101,6.009999999999999,multiplicative,2.01,23.34795002044419
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,23.430278615575137
125,0.0101,4.01,multiplicative,0.01,23.68171200617681
108,0.0101,0.01,multiplicative,6.009999999999999,24.266244472328683
101,0.0101,0.01,additive,2.01,24.443453053180793
110,0.0101,2.01,additive,0.01,24.869967177163993
109,0.0101,0.01,multiplicative,8.01,24.950614880024954
120,0.0101,4.01,additive,0.01,25.026669202265023
117,0.0101,2.01,multiplicative,4.01,25.14339361369099
105,0.0101,0.01,multiplicative,0.01,25.281149677384516
140,0.0101,8.01,additive,0.01,25.338490660919625
130,0.0101,6.009999999999999,additive,0.01,25.34316652467319
145,0.0101,8.01,multiplicative,0.01,25.382811268592263
139,0.0101,6.009999999999999,multiplicative,8.01,25.762973723958364
107,0.0101,0.01,multiplicative,4.01,25.891289526150857
127,0.0101,4.01,multiplicative,4.01,26.110158717368602
1,0.0001,0.01,additive,2.01,26.360329702668704
144,0.0101,8.01,additive,8.01,26.363161360792816
116,0.0101,2.01,multiplicative,2.01,26.4416080225841
128,0.0101,4.01,multiplicative,6.009999999999999,26.58821849432193
137,0.0101,6.009999999999999,multiplicative,4.01,26.702296161945394
115,0.0101,2.01,multiplicative,0.01,26.758678105914548
100,0.0101,0.01,additive,0.01,27.31716682763544
147,0.0101,8.01,multiplicative,4.01,27.391620747113414
129,0.0101,4.01,multiplicative,8.01,27.422489641278815
146,0.0101,8.01,multiplicative,2.01,28.107423491259944
134,0.0101,6.009999999999999,additive,8.01,28.285514491670874
135,0.0101,6.009999999999999,multiplicative,0.01,28.62899591486745
149,0.0101,8.01,multiplicative,8.01,29.014032375013723
126,0.0101,4.01,multiplicative,2.01,29.318692666506006
148,0.0101,8.01,multiplicative,6.009999999999999,29.590375549298493
51,0.0051,0.01,additive,2.01,33.379232796589214
59,0.0051,0.01,multiplicative,8.01,37.0358768701823
54,0.0051,0.01,additive,8.01,37.15220784061574
53,0.0051,0.01,additive,6.009999999999999,37.160630323685524
52,0.0051,0.01,additive,4.01,37.172635456871234
57,0.0051,0.01,multiplicative,4.01,37.29261623362672
58,0.0051,0.01,multiplicative,6.009999999999999,37.712142324713795
55,0.0051,0.01,multiplicative,0.01,38.06334228857828
56,0.0051,0.01,multiplicative,2.01,38.341036310016115
50,0.0051,0.01,additive,0.01,38.432835948368805
28,0.0001,4.01,multiplicative,6.009999999999999,38.434940347905744
0,0.0001,0.01,additive,0.01,38.55914652619598
90,0.0051,8.01,additive,0.01,38.66603688147073
61,0.0051,2.01,additive,2.01,39.044751001700746
10,0.0001,2.01,additive,0.01,39.4017200288766
60,0.0051,2.01,additive,0.01,39.40248176898324
20,0.0001,4.01,additive,0.01,39.406058171964894
30,0.0001,6.009999999999999,additive,0.01,39.406491640915995
40,0.0001,8.01,additive,0.01,39.407004792452405
65,0.0051,2.01,multiplicative,0.01,40.9731495798383
70,0.0051,4.01,additive,0.01,41.06144859907721
85,0.0051,6.009999999999999,multiplicative,0.01,41.43393887638316
71,0.0051,4.01,additive,2.01,41.51006543391154
80,0.0051,6.009999999999999,additive,0.01,41.53782093475701
82,0.0051,6.009999999999999,additive,4.01,41.55018638496015
72,0.0051,4.01,additive,4.01,41.58207651485963
95,0.0051,8.01,multiplicative,0.01,41.6975010483629
