,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
41,0.0001,8.01,additive,2.01,3.223781807298497
31,0.0001,6.009999999999999,additive,2.01,3.223868972616494
21,0.0001,4.01,additive,2.01,3.2241174027376673
11,0.0001,2.01,additive,2.01,3.2254911233533314
44,0.0001,8.01,additive,8.01,3.7628114007157683
34,0.0001,6.009999999999999,additive,8.01,3.7628386163249075
24,0.0001,4.01,additive,8.01,3.7628959351840403
14,0.0001,2.01,additive,8.01,3.7631196360726324
43,0.0001,8.01,additive,6.009999999999999,3.9371931734836445
33,0.0001,6.009999999999999,additive,6.009999999999999,3.9372269595752383
23,0.0001,4.01,additive,6.009999999999999,3.9373238457457083
13,0.0001,2.01,additive,6.009999999999999,3.937820161963168
42,0.0001,8.01,additive,4.01,4.682598947421384
32,0.0001,6.009999999999999,additive,4.01,4.682664363385725
22,0.0001,4.01,additive,4.01,4.68285028872363
12,0.0001,2.01,additive,4.01,4.683855998044366
136,0.0101,6.009999999999999,multiplicative,2.01,4.793857012073403
4,0.0001,0.01,additive,8.01,4.827315865021559
1,0.0001,0.01,additive,2.01,5.036125786503528
64,0.0051,2.01,additive,8.01,5.03818456959746
3,0.0001,0.01,additive,6.009999999999999,5.1966390471823445
127,0.0101,4.01,multiplicative,4.01,5.214766432612099
139,0.0101,6.009999999999999,multiplicative,8.01,5.320954385528792
84,0.0051,6.009999999999999,additive,8.01,5.356456656800228
134,0.0101,6.009999999999999,additive,8.01,5.371105018953659
137,0.0101,6.009999999999999,multiplicative,4.01,5.411303495436959
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,5.421183288070987
144,0.0101,8.01,additive,8.01,5.443214240828379
62,0.0051,2.01,additive,4.01,5.485244414852858
142,0.0101,8.01,additive,4.01,5.486107339870541
51,0.0051,0.01,additive,2.01,5.525646658906976
77,0.0051,4.01,multiplicative,4.01,5.551854797218474
73,0.0051,4.01,additive,6.009999999999999,5.5600715903299385
95,0.0051,8.01,multiplicative,0.01,5.599017494838791
85,0.0051,6.009999999999999,multiplicative,0.01,5.605037454387052
65,0.0051,2.01,multiplicative,0.01,5.633975092906663
66,0.0051,2.01,multiplicative,2.01,5.641485759128085
117,0.0101,2.01,multiplicative,4.01,5.68050753396562
99,0.0051,8.01,multiplicative,8.01,5.711459580248864
124,0.0101,4.01,additive,8.01,5.732690365804027
94,0.0051,8.01,additive,8.01,5.735259676040476
123,0.0101,4.01,additive,6.009999999999999,5.74090841258591
55,0.0051,0.01,multiplicative,0.01,5.742922428303695
