,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
460,0.0101,3.01,additive,0.01,52.73558311020567
594,0.0101,9.01,multiplicative,4.01,54.861921330416926
532,0.0101,6.01,multiplicative,2.01,55.14544527554839
538,0.0101,6.01,multiplicative,8.01,56.03675481077081
454,0.0101,2.01,multiplicative,4.01,56.20596516332009
539,0.0101,6.01,multiplicative,9.01,57.137573426536335
474,0.0101,3.01,multiplicative,4.01,57.322921354077565
575,0.0101,8.01,multiplicative,5.01,57.34367936263278
519,0.0101,5.01,multiplicative,9.01,57.40198604158269
472,0.0101,3.01,multiplicative,2.01,57.55826892843863
556,0.0101,7.01,multiplicative,6.01,57.55967672702985
557,0.0101,7.01,multiplicative,7.01,58.327421292681585
599,0.0101,9.01,multiplicative,9.01,58.881621858220576
473,0.0101,3.01,multiplicative,3.01,60.73917953427495
593,0.0101,9.01,multiplicative,3.01,60.94248285254554
577,0.0101,8.01,multiplicative,7.01,61.0202875044691
406,0.0101,0.01,additive,6.01,61.04105874408661
540,0.0101,7.01,additive,0.01,61.27342024827921
580,0.0101,9.01,additive,0.01,61.51196308493832
499,0.0101,4.01,multiplicative,9.01,61.51386160288242
555,0.0101,7.01,multiplicative,5.01,61.58395607233887
568,0.0101,8.01,additive,8.01,62.41749079620191
547,0.0101,7.01,additive,7.01,62.55569849727115
535,0.0101,6.01,multiplicative,5.01,62.70759533504066
488,0.0101,4.01,additive,8.01,62.79249366829662
597,0.0101,9.01,multiplicative,7.01,62.86392030275011
525,0.0101,6.01,additive,5.01,63.32297404859526
405,0.0101,0.01,additive,5.01,63.51356364217486
512,0.0101,5.01,multiplicative,2.01,63.56840256131053
455,0.0101,2.01,multiplicative,5.01,63.66901968894208
533,0.0101,6.01,multiplicative,3.01,64.91861309450495
485,0.0101,4.01,additive,5.01,65.08952505738773
464,0.0101,3.01,additive,4.01,65.56513539284649
566,0.0101,8.01,additive,6.01,65.67012478239472
527,0.0101,6.01,additive,7.01,65.97330255054274
578,0.0101,8.01,multiplicative,8.01,66.09982832945617
407,0.0101,0.01,additive,7.01,66.41321363039013
565,0.0101,8.01,additive,5.01,66.91190625965584
421,0.0101,1.01,additive,1.01,66.92511800376845
456,0.0101,2.01,multiplicative,6.01,67.04942800506349
588,0.0101,9.01,additive,8.01,67.43262787644639
468,0.0101,3.01,additive,8.01,67.89765382125677
584,0.0101,9.01,additive,4.01,68.59927243518453
