,ds,yhat,price_pred
1096,2022-12-18,-0.0022590910133549968,0.07426185217587286
1097,2022-12-19,-0.00226030623179018,0.07409399764861545
1098,2022-12-20,-0.0022623232360716255,0.07392637307608155
1099,2022-12-21,-0.0022737273011682376,0.07375828466334211
1100,2022-12-22,-0.002268201556483322,0.07359098600726517
1101,2022-12-23,-0.0022916180116789512,0.07342234357823371
1102,2022-12-24,-0.0022967196203840844,0.073253713041163
1103,2022-12-25,-0.0023135521706577887,0.07308423675434787
1104,2022-12-26,-0.0023163654348908533,0.07291494695449473
1105,2022-12-27,-0.002319722941351827,0.07274580447927693
1106,2022-12-28,-0.0023323401868863267,0.07257613651606254
1107,2022-12-29,-0.0023273884363136685,0.07240722365518273
1108,2022-12-30,-0.0023515723935807003,0.07223695282693939
1109,2022-12-31,-0.002356763004936002,0.07206670744892754
