,ds,yhat,price_pred
1095,2022-12-17,-0.0006970378297641223,0.07498669429784349
1096,2022-12-18,-0.0007029275692962369,0.07493398408309115
1097,2022-12-19,-0.0007056629088208513,0.07488110594991354
1098,2022-12-20,-0.0007092028108870633,0.07482800005909153
1099,2022-12-21,-0.00071398702000844,0.07477457383831615
1100,2022-12-22,-0.0007157420680058155,0.07472105453020286
1101,2022-12-23,-0.0007226739622202357,0.07466705556966424
1102,2022-12-24,-0.0007266118699917287,0.07461280160079
1103,2022-12-25,-0.0007327969740929653,0.07455812556554833
1104,2022-12-26,-0.0007356104726453113,0.07450327982756151
1105,2022-12-27,-0.0007391775718577715,0.07444820867408314
1106,2022-12-28,-0.0007439601142627193,0.07439282217625132
1107,2022-12-29,-0.0007455295005706484,0.07433736013268821
1108,2022-12-30,-0.0007523765786742847,0.0742814304440039
